profile,record_type,record_type_machine_name,record_section,path_to_field,field,field_machine_name,qualified_field_machine_name,importer_template_headers,repeats,group_repeats,data_source_type,data_source_name
publicart_6-0-0,Object,collectionobject,Object Description Information,Textual Inscription,Textual inscription inscriber,inscriptionContentInscriber,ns2:collectionobjects_common.inscriptionContentInscriber,inscriptionContentInscriberPersonLocal; inscriptionContentInscriberOrganizationLocal; inscriptionContentInscriberOrganizationShared; inscriptionContentInscriberRefname,n,y,authority; refname,person/local; organization/local; organization/shared; authority refname
publicart_6-0-0,Object,collectionobject,Object Production Information,"",Artwork creator name,publicartProductionPerson,ns2:collectionobjects_publicart.publicartProductionPerson,publicartProductionPersonPersonLocal; publicartProductionPersonPersonShared; publicartProductionPersonOrganizationLocal; publicartProductionPersonOrganizationShared; publicartProductionPersonRefname,n,y,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
publicart_6-0-0,Concept,concept,Concept Information,Source,Term source name,termSource,ns2:concepts_common.termSource,termSourceCitationLocal; termSourceCitationWorldcat; termSourceRefname,n,y,authority; refname,citation/local; citation/worldcat; authority refname
publicart_6-0-0,Conservation,conservation,Conservation Treatment Information,"",Conservator,conservator,ns2:conservation_common.conservator,conservatorPersonLocal; conservatorPersonShared; conservatorOrganizationLocal; conservatorOrganizationShared; conservatorRefname,y,n,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
publicart_6-0-0,Conservation,conservation,Conservation Treatment Information,"",Other treatment party name,otherParty,ns2:conservation_common.otherParty,otherPartyPersonLocal; otherPartyPersonShared; otherPartyOrganizationLocal; otherPartyOrganizationShared; otherPartyRefname,n,y,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
publicart_6-0-0,Conservation,conservation,Conservation Treatment Information,"",Examination staff,examinationStaff,ns2:conservation_common.examinationStaff,examinationStaffPersonLocal; examinationStaffPersonShared; examinationStaffRefname,n,y,authority; refname,person/local; person/shared; authority refname
publicart_6-0-0,Exhibition,exhibition,Exhibition Information,"",Support name,exhibitionSupport,ns2:exhibitions_publicart.exhibitionSupport,exhibitionSupportPersonLocal; exhibitionSupportPersonShared; exhibitionSupportOrganizationLocal; exhibitionSupportOrganizationShared; exhibitionSupportRefname,n,y,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
publicart_6-0-0,Exhibition,exhibition,Exhibition Information,"",Organizer,organizer,ns2:exhibitions_common.organizer,organizerPersonLocal; organizerPersonShared; organizerOrganizationLocal; organizerOrganizationShared; organizerRefname,y,n,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
publicart_6-0-0,Exhibition,exhibition,Exhibition Information,"",Venue name,venue,ns2:exhibitions_common.venue,venueOrganizationLocal; venueOrganizationShared; venueLocationLocal; venueLocationOffsite; venuePlaceLocal; venuePlaceShared; venueRefname,n,y,authority; refname,organization/local; organization/shared; location/local; location/offsite; place/local; place/shared; authority refname
publicart_6-0-0,Group,group,Checklist Information,"",Checklist item assigned to,checklistAssignee,ns2:groups_checklist.checklistAssignee,checklistAssigneePersonLocal; checklistAssigneePersonShared; checklistAssigneeRefname,n,y,authority; refname,person/local; person/shared; authority refname
publicart_6-0-0,Insurance/Indemnity,insurance,Insurance and Indemnity Information,"",Quote provider,insuranceIndemnityQuoteProvider,ns2:insurances_common.insuranceIndemnityQuoteProvider,insuranceIndemnityQuoteProviderPersonLocal; insuranceIndemnityQuoteProviderPersonShared; insuranceIndemnityQuoteProviderOrganizationLocal; insuranceIndemnityQuoteProviderOrganizationShared; insuranceIndemnityQuoteProviderRefname,n,y,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
publicart_6-0-0,Intake,intake,Object Entry Information,"",Current owner,currentOwner,ns2:intakes_common.currentOwner,currentOwnerPersonLocal; currentOwnerPersonShared; currentOwnerOrganizationLocal; currentOwnerOrganizationShared; currentOwnerRefname,y,n,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
publicart_6-0-0,Intake,intake,Object Entry Information,"",Depositor name,depositor,ns2:intakes_common.depositor,depositorPersonLocal; depositorPersonShared; depositorOrganizationLocal; depositorOrganizationShared; depositorRefname,n,y,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
publicart_6-0-0,Intake,intake,Object Entry Information,"",Approval individual,approvalIndividual,ns2:intakes_common.approvalIndividual,approvalIndividualPersonLocal; approvalIndividualPersonShared; approvalIndividualRefname,n,y,authority; refname,person/local; person/shared; authority refname
publicart_6-0-0,Intake,intake,Location Information,"",Current location,currentLocation,ns2:intakes_common.currentLocation,currentLocationLocationLocal; currentLocationLocationOffsite; currentLocationOrganizationLocal; currentLocationOrganizationShared; currentLocationPlaceLocal; currentLocationPlaceShared; currentLocationRefname,n,y,authority; refname,location/local; location/offsite; organization/local; organization/shared; place/local; place/shared; authority refname
publicart_6-0-0,Intake,intake,Condition Check Information,"",Condition check assessor,conditionCheckerOrAssessor,ns2:intakes_common.conditionCheckerOrAssessor,conditionCheckerOrAssessorPersonLocal; conditionCheckerOrAssessorPersonShared; conditionCheckerOrAssessorOrganizationLocal; conditionCheckerOrAssessorOrganizationShared; conditionCheckerOrAssessorRefname,y,n,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
publicart_6-0-0,Loan In,loanin,Loan In Information,"",Loan status individual,loanIndividual,ns2:loansin_common.loanIndividual,loanIndividualPersonLocal; loanIndividualPersonShared; loanIndividualRefname,n,y,authority; refname,person/local; person/shared; authority refname
publicart_6-0-0,Loan In,loanin,Loan In Information,"",Lender name,lender,ns2:loansin_common.lender,lenderPersonLocal; lenderPersonShared; lenderOrganizationLocal; lenderOrganizationShared; lenderRefname,n,y,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
publicart_6-0-0,Loan In,loanin,Loan In Information,"",Lender contact,lendersContact,ns2:loansin_common.lendersContact,lendersContactPersonLocal; lendersContactPersonShared; lendersContactRefname,n,y,authority; refname,person/local; person/shared; authority refname
publicart_6-0-0,Loan Out,loanout,Loan Out Information,"",Loan status individual,loanIndividual,ns2:loansout_common.loanIndividual,loanIndividualPersonLocal; loanIndividualPersonShared; loanIndividualRefname,n,y,authority; refname,person/local; person/shared; authority refname
publicart_6-0-0,Storage Location,location,Storage Location Information,Source,Term source name,termSource,ns2:locations_common.termSource,termSourceCitationLocal; termSourceCitationWorldcat; termSourceRefname,n,y,authority; refname,citation/local; citation/worldcat; authority refname
publicart_6-0-0,Storage Location,location,Storage Location Information,"",Address municipality,addressMunicipality,ns2:locations_publicart.addressMunicipality,addressMunicipalityPlaceLocal; addressMunicipalityPlaceShared; addressMunicipalityRefname,n,y,authority; refname,place/local; place/shared; authority refname
publicart_6-0-0,Storage Location,location,Storage Location Information,"",Address county,addressCounty,ns2:locations_publicart.addressCounty,addressCountyPlaceLocal; addressCountyPlaceShared; addressCountyRefname,n,y,authority; refname,place/local; place/shared; authority refname
publicart_6-0-0,Storage Location,location,Storage Location Information,"",Address state/province,addressStateOrProvince,ns2:locations_publicart.addressStateOrProvince,addressStateOrProvincePlaceLocal; addressStateOrProvincePlaceShared; addressStateOrProvinceRefname,n,y,authority; refname,place/local; place/shared; authority refname
publicart_6-0-0,Storage Location,location,Storage Location Information,"",Address country,addressCountry,ns2:locations_publicart.addressCountry,addressCountryPlaceLocal; addressCountryPlaceShared; addressCountryRefname,n,y,authority; refname,place/local; place/shared; authority refname
publicart_6-0-0,Media Handling,media,Media Handling Information,"",Rights holder,publicartRightsHolder,ns2:media_publicart.publicartRightsHolder,publicartRightsHolderPersonLocal; publicartRightsHolderPersonShared; publicartRightsHolderOrganizationLocal; publicartRightsHolderOrganizationShared; publicartRightsHolderRefname,y,n,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
publicart_6-0-0,Organization,organization,Organization Information,Source,Term source name,termSource,ns2:organizations_common.termSource,termSourceCitationLocal; termSourceCitationWorldcat; termSourceRefname,n,y,authority; refname,citation/local; citation/worldcat; authority refname
publicart_6-0-0,Person,person,Person Information,Source,Term source name,termSource,ns2:persons_common.termSource,termSourceCitationLocal; termSourceCitationWorldcat; termSourceRefname,n,y,authority; refname,citation/local; citation/worldcat; authority refname
publicart_6-0-0,Person,person,Person Information,"",Person's organization,organization,ns2:persons_publicart.organization,organizationOrganizationLocal; organizationOrganizationShared; organizationRefname,y,n,authority; refname,organization/local; organization/shared; authority refname
publicart_6-0-0,Person,person,Maker-Supplied Identity Information,"",Birth place supplied,suppliedBirthPlace,ns2:persons_common.suppliedBirthPlace,suppliedBirthPlacePlaceLocal; suppliedBirthPlacePlaceShared; suppliedBirthPlaceRefname,n,y,authority; refname,place/local; place/shared; authority refname
publicart_6-0-0,Person,person,Maker-Supplied Identity Information,"",Other information author,informationAuthor,ns2:persons_common.informationAuthor,informationAuthorPersonLocal; informationAuthorPersonShared; informationAuthorRefname,n,y,authority; refname,person/local; person/shared; authority refname
publicart_6-0-0,Place,place,Place Information,Source,Term source name,termSource,ns2:places_common.termSource,termSourceCitationLocal; termSourceCitationWorldcat; termSourceRefname,n,y,authority; refname,citation/local; citation/worldcat; authority refname
publicart_6-0-0,Place,place,Place Information,"",Owner,owner,ns2:places_publicart.owner,ownerPersonLocal; ownerPersonShared; ownerOrganizationLocal; ownerOrganizationShared; ownerRefname,n,y,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
publicart_6-0-0,Place,place,Place Information,"",Address municipality,addressMunicipality,ns2:places_common.addressMunicipality,addressMunicipalityPlaceLocal; addressMunicipalityPlaceShared; addressMunicipalityRefname,n,y,authority; refname,place/local; place/shared; authority refname
publicart_6-0-0,Place,place,Place Information,"",Address county,addressCounty,ns2:places_common.addressCounty,addressCountyPlaceLocal; addressCountyPlaceShared; addressCountyRefname,n,y,authority; refname,place/local; place/shared; authority refname
publicart_6-0-0,Place,place,Place Information,"",Address state/province,addressStateOrProvince,ns2:places_common.addressStateOrProvince,addressStateOrProvincePlaceLocal; addressStateOrProvincePlaceShared; addressStateOrProvinceRefname,n,y,authority; refname,place/local; place/shared; authority refname
publicart_6-0-0,Place,place,Place Information,"",Address country,addressCountry,ns2:places_common.addressCountry,addressCountryPlaceLocal; addressCountryPlaceShared; addressCountryRefname,n,y,authority; refname,place/local; place/shared; authority refname
publicart_6-0-0,Place,place,Georeference Information,"",Georeferenced by,geoReferencedBy,ns2:places_common.geoReferencedBy,geoReferencedByPersonLocal; geoReferencedByPersonShared; geoReferencedByOrganizationLocal; geoReferencedByOrganizationShared; geoReferencedByRefname,n,y,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
publicart_6-0-0,Transport,transport,Transport Information,"",Courier name,courier,ns2:transports_common.courier,courierPersonLocal; courierPersonShared; courierOrganizationLocal; courierOrganizationShared; courierRefname,n,y,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
publicart_6-0-0,Transport,transport,Cost Information,"",Shipping quote provider,shippingQuoteProvider,ns2:transports_common.shippingQuoteProvider,shippingQuoteProviderPersonLocal; shippingQuoteProviderPersonShared; shippingQuoteProviderOrganizationLocal; shippingQuoteProviderOrganizationShared; shippingQuoteProviderRefname,n,y,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
publicart_6-0-0,Use of Collections,uoc,Use of Collections Information,"",User name,user,ns2:uoc_common.user,userPersonLocal; userPersonShared; userOrganizationLocal; userOrganizationShared; userRefname,n,y,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
publicart_6-0-0,Use of Collections,uoc,Use of Collections Information,"",User institution,userInstitution,ns2:uoc_common.userInstitution,userInstitutionOrganizationLocal; userInstitutionOrganizationShared; userInstitutionRefname,n,y,authority; refname,organization/local; organization/shared; authority refname
publicart_6-0-0,Use of Collections,uoc,Use of Collections Information,"",Authorized by,authorizedBy,ns2:uoc_common.authorizedBy,authorizedByPersonLocal; authorizedByPersonShared; authorizedByOrganizationLocal; authorizedByOrganizationShared; authorizedByRefname,n,y,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
publicart_6-0-0,Use of Collections,uoc,Use of Collections Information,"",Staff name,staffName,ns2:uoc_common.staffName,staffNamePersonLocal; staffNamePersonShared; staffNameOrganizationLocal; staffNameOrganizationShared; staffNameRefname,n,y,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
publicart_6-0-0,Use of Collections,uoc,Use of Collections Information,"",Location,location,ns2:uoc_common.location,locationOrganizationLocal; locationOrganizationShared; locationPlaceLocal; locationPlaceShared; locationLocationLocal; locationRefname,y,n,authority; refname,organization/local; organization/shared; place/local; place/shared; location/local; authority refname
publicart_6-0-0,Valuation Control,valuation,Insurance Information,"",Insurer,insurer,ns2:valuationcontrols_publicart.insurer,insurerPersonLocal; insurerPersonShared; insurerOrganizationLocal; insurerOrganizationShared; insurerRefname,n,y,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
publicart_6-0-0,Work,work,Work Information,Source,Term source name,termSource,ns2:works_common.termSource,termSourceCitationLocal; termSourceCitationWorldcat; termSourceRefname,n,y,authority; refname,citation/local; citation/worldcat; authority refname
publicart_6-0-0,Work,work,Work Information,"",Creator name,creator,ns2:works_common.creator,creatorPersonLocal; creatorPersonShared; creatorOrganizationLocal; creatorOrganizationShared; creatorRefname,n,y,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
publicart_6-0-0,Work,work,Work Information,"",Address municipality,addressMunicipality,ns2:works_common.addressMunicipality,addressMunicipalityPlaceLocal; addressMunicipalityPlaceShared; addressMunicipalityRefname,n,y,authority; refname,place/local; place/shared; authority refname
publicart_6-0-0,Work,work,Work Information,"",Address county,addressCounty,ns2:works_common.addressCounty,addressCountyPlaceLocal; addressCountyPlaceShared; addressCountyRefname,n,y,authority; refname,place/local; place/shared; authority refname
publicart_6-0-0,Work,work,Work Information,"",Address state/province,addressStateOrProvince,ns2:works_common.addressStateOrProvince,addressStateOrProvincePlaceLocal; addressStateOrProvincePlaceShared; addressStateOrProvinceRefname,n,y,authority; refname,place/local; place/shared; authority refname
publicart_6-0-0,Work,work,Work Information,"",Address country,addressCountry,ns2:works_common.addressCountry,addressCountryPlaceLocal; addressCountryPlaceShared; addressCountryRefname,n,y,authority; refname,place/local; place/shared; authority refname
