profile,record_type,field,record_section,path_to_field,repeats,group_repeats,data_source,record_type_machine_name,field_machine_name
publicart_6-0-0,Use of Collections,Authorized by,Use of Collections Information,Authorization,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,uoc,authorizedBy
publicart_6-0-0,Use of Collections,Staff name,Use of Collections Information,Staff,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,uoc,staffName
publicart_6-0-0,Use of Collections,Location,Use of Collections Information,"",y,n,authority: organization/local; authority: organization/shared; authority: place/local; authority: place/shared; authority: location/local,uoc,location
publicart_6-0-0,Valuation Control,Insurer,Insurance Information,Insurance,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,valuation,insurer
publicart_6-0-0,Work,Term source name,Work Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,work,termSource
publicart_6-0-0,Work,Creator name,Work Information,Creator,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,work,creator
publicart_6-0-0,Work,Address municipality,Work Information,Address,n,y,authority: place/local; authority: place/shared,work,addressMunicipality
publicart_6-0-0,Work,Address county,Work Information,Address,n,y,authority: place/local; authority: place/shared,work,addressCounty
publicart_6-0-0,Work,Address state/province,Work Information,Address,n,y,authority: place/local; authority: place/shared,work,addressStateOrProvince
publicart_6-0-0,Work,Address country,Work Information,Address,n,y,authority: place/local; authority: place/shared,work,addressCountry
