authority_vocab,profile,authority,controlled_fields,controlled_field_ct,used_in_profile
location/offsite,core_7-2-0,location,"collectionobject/computedCurrentLocation (ns2:collectionobjects_common)
exhibition/venue (ns2:exhibitions_common)
intake/currentLocation (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
movement/currentLocation (ns2:movements_common)
movement/normalLocation (ns2:movements_common)",6,y
organization/local,core_7-2-0,organization,"acquisition/acquisitionFundingSource (ns2:acquisitions_common)
acquisition/acquisitionSource (ns2:acquisitions_common)
acquisition/owner (ns2:acquisitions_common)
chronology/organization (ns2:chronologies_common)
citation/agent (ns2:citations_common)
citation/publisher (ns2:citations_common)
collectionobject/assocEventOrganization (ns2:collectionobjects_common)
collectionobject/assocOrganization (ns2:collectionobjects_common)
collectionobject/computedCurrentLocation (ns2:collectionobjects_common)
collectionobject/contentOrganization (ns2:collectionobjects_common)
collectionobject/domainHost (ns2:collectionobjects_common)
collectionobject/domainOwner (ns2:collectionobjects_common)
collectionobject/fieldCollector (ns2:collectionobjects_common)
collectionobject/inscriptionContentInscriber (ns2:collectionobjects_common)
collectionobject/inscriptionDescriptionInscriber (ns2:collectionobjects_common)
collectionobject/measuredBy (ns2:collectionobjects_common)
collectionobject/objectProductionOrganization (ns2:collectionobjects_common)
collectionobject/owner (ns2:collectionobjects_common)
collectionobject/rightHolder (ns2:collectionobjects_common)
collectionobject/rightHolderContact (ns2:collectionobjects_common)
conditioncheck/conditionChecker (ns2:conditionchecks_common)
conservation/conservator (ns2:conservation_common)
conservation/otherParty (ns2:conservation_common)
exhibition/exhibitionPerson (ns2:exhibitions_common)
exhibition/organizer (ns2:exhibitions_common)
exhibition/sponsor (ns2:exhibitions_common)
exhibition/venue (ns2:exhibitions_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)
intake/conditionCheckerOrAssessor (ns2:intakes_common)
intake/currentLocation (ns2:intakes_common)
intake/currentOwner (ns2:intakes_common)
intake/depositor (ns2:intakes_common)
intake/fieldCollector (ns2:intakes_common)
intake/insurer (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
intake/valuer (ns2:intakes_common)
iterationreport/approvalEntity (ns2:iterationreports_common)
iterationreport/exhibitionApprovalEntity (ns2:iterationreports_common)
iterationreport/installationApprovalEntity (ns2:iterationreports_common)
iterationreport/installedEquipmentApprovalEntity (ns2:iterationreports_common)
iterationreport/iterationCreator (ns2:iterationreports_common)
iterationreport/modificationApprovalEntity (ns2:iterationreports_common)
iterationreport/securityApprovalEntity (ns2:iterationreports_common)
iterationreport/technicalSetupApprovalEntity (ns2:iterationreports_common)
loanin/lender (ns2:loansin_common)
loanout/borrower (ns2:loansout_common)
media/contributor (ns2:media_common)
media/creator (ns2:media_common)
media/measuredBy (ns2:media_common)
media/publisher (ns2:media_common)
media/rightsHolder (ns2:media_common)
movement/currentLocation (ns2:movements_common)
movement/normalLocation (ns2:movements_common)
objectexit/currentOwner (ns2:objectexit_common)
objectexit/depositor (ns2:objectexit_common)
objectexit/disposalProposedRecipient (ns2:objectexit_common)
objectexit/disposalRecipient (ns2:objectexit_common)
place/geoReferencedBy (ns2:places_common)
place/owner (ns2:places_common)
transport/courier (ns2:transports_common)
transport/customsBroker (ns2:transports_common)
transport/departurePoint (ns2:transports_common)
transport/destination (ns2:transports_common)
transport/shippingQuoteProvider (ns2:transports_common)
transport/transporter (ns2:transports_common)
uoc/authorizedBy (ns2:uoc_common)
uoc/location (ns2:uoc_common)
uoc/staffName (ns2:uoc_common)
uoc/user (ns2:uoc_common)
uoc/userInstitution (ns2:uoc_common)
valuation/valueSource (ns2:valuationcontrols_common)
work/creator (ns2:works_common)
work/publisher (ns2:works_common)",74,y
organization/ulan,core_7-2-0,organization,"chronology/organization (ns2:chronologies_common)
collectionobject/contentOrganization (ns2:collectionobjects_common)
exhibition/exhibitionPerson (ns2:exhibitions_common)
exhibition/organizer (ns2:exhibitions_common)
exhibition/sponsor (ns2:exhibitions_common)
exhibition/venue (ns2:exhibitions_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)",8,y
person/local,core_7-2-0,person,"acquisition/acquisitionAuthorizer (ns2:acquisitions_common)
acquisition/acquisitionFundingSource (ns2:acquisitions_common)
acquisition/acquisitionSource (ns2:acquisitions_common)
acquisition/approvalIndividual (ns2:acquisitions_common)
acquisition/owner (ns2:acquisitions_common)
chronology/person (ns2:chronologies_common)
citation/agent (ns2:citations_common)
collectionobject/annotationAuthor (ns2:collectionobjects_annotation)
collectionobject/assocEventPerson (ns2:collectionobjects_common)
collectionobject/assocPerson (ns2:collectionobjects_common)
collectionobject/contentPerson (ns2:collectionobjects_common)
collectionobject/fieldCollectionSource (ns2:collectionobjects_common)
collectionobject/fieldCollector (ns2:collectionobjects_common)
collectionobject/inscriptionContentInscriber (ns2:collectionobjects_common)
collectionobject/inscriptionDescriptionInscriber (ns2:collectionobjects_common)
collectionobject/measuredBy (ns2:collectionobjects_common)
collectionobject/objectProductionPerson (ns2:collectionobjects_common)
collectionobject/objectSuppliedBy (ns2:collectionobjects_common)
collectionobject/owner (ns2:collectionobjects_common)
collectionobject/rightHolder (ns2:collectionobjects_common)
collectionobject/rightHolderContact (ns2:collectionobjects_common)
collectionobject/significanceAssignedContact (ns2:collectionobjects_common)
conditioncheck/conditionChecker (ns2:conditionchecks_common)
conservation/approvedBy (ns2:conservation_common)
conservation/conservator (ns2:conservation_common)
conservation/examinationStaff (ns2:conservation_common)
conservation/otherParty (ns2:conservation_common)
conservation/researcher (ns2:conservation_common)
conservation/sampleBy (ns2:conservation_common)
exhibition/exhibitionPerson (ns2:exhibitions_common)
exhibition/organizer (ns2:exhibitions_common)
exhibition/sponsor (ns2:exhibitions_common)
group/owner (ns2:groups_common)
insurance/insuranceIndemnityAuthorizer (ns2:insurances_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)
intake/approvalIndividual (ns2:intakes_common)
intake/conditionCheckerOrAssessor (ns2:intakes_common)
intake/currentOwner (ns2:intakes_common)
intake/depositor (ns2:intakes_common)
intake/fieldCollectionSource (ns2:intakes_common)
intake/fieldCollector (ns2:intakes_common)
intake/insurer (ns2:intakes_common)
intake/valuer (ns2:intakes_common)
iterationreport/approvalEntity (ns2:iterationreports_common)
iterationreport/artistOrRepresentative (ns2:iterationreports_common)
iterationreport/exhibitionApprovalEntity (ns2:iterationreports_common)
iterationreport/installationApprovalEntity (ns2:iterationreports_common)
iterationreport/installedEquipmentApprovalEntity (ns2:iterationreports_common)
iterationreport/installer (ns2:iterationreports_common)
iterationreport/iterationCreator (ns2:iterationreports_common)
iterationreport/iterationEvaluator (ns2:iterationreports_common)
iterationreport/maintenanceContact (ns2:iterationreports_common)
iterationreport/modificationApprovalEntity (ns2:iterationreports_common)
iterationreport/securityApprovalEntity (ns2:iterationreports_common)
iterationreport/technicalSetupApprovalEntity (ns2:iterationreports_common)
loanin/borrowersAuthorizer (ns2:loansin_common)
loanin/borrowersContact (ns2:loansin_common)
loanin/lender (ns2:loansin_common)
loanin/lendersAuthorizer (ns2:loansin_common)
loanin/lendersContact (ns2:loansin_common)
loanin/loanIndividual (ns2:loansin_common)
loanout/borrower (ns2:loansout_common)
loanout/borrowersAuthorizer (ns2:loansout_common)
loanout/borrowersContact (ns2:loansout_common)
loanout/lendersAuthorizer (ns2:loansout_common)
loanout/lendersContact (ns2:loansout_common)
loanout/loanIndividual (ns2:loansout_common)
media/contributor (ns2:media_common)
media/creator (ns2:media_common)
media/measuredBy (ns2:media_common)
media/publisher (ns2:media_common)
media/rightsHolder (ns2:media_common)
movement/inventoryContact (ns2:movements_common)
movement/movementContact (ns2:movements_common)
objectexit/currentOwner (ns2:objectexit_common)
objectexit/deaccessionApprovalIndividual (ns2:objectexit_common)
objectexit/deaccessionAuthorizer (ns2:objectexit_common)
objectexit/depositor (ns2:objectexit_common)
objectexit/disposalProposedRecipient (ns2:objectexit_common)
objectexit/disposalRecipient (ns2:objectexit_common)
organization/contactName (ns2:organizations_common)
person/informationAuthor (ns2:persons_common)
place/geoReferencedBy (ns2:places_common)
place/owner (ns2:places_common)
transport/courier (ns2:transports_common)
transport/customsBroker (ns2:transports_common)
transport/customsBrokerContact (ns2:transports_common)
transport/shippingQuoteProvider (ns2:transports_common)
transport/transportAuthorizer (ns2:transports_common)
transport/transporter (ns2:transports_common)
transport/transporterContact (ns2:transports_common)
uoc/authorizedBy (ns2:uoc_common)
uoc/staffName (ns2:uoc_common)
uoc/user (ns2:uoc_common)
valuation/valueSource (ns2:valuationcontrols_common)
work/creator (ns2:works_common)
work/publisher (ns2:works_common)",98,y
person/ulan,core_7-2-0,person,"chronology/person (ns2:chronologies_common)
citation/agent (ns2:citations_common)
collectionobject/contentPerson (ns2:collectionobjects_common)
collectionobject/objectSuppliedBy (ns2:collectionobjects_common)
collectionobject/significanceAssignedContact (ns2:collectionobjects_common)
exhibition/exhibitionPerson (ns2:exhibitions_common)
exhibition/organizer (ns2:exhibitions_common)
exhibition/sponsor (ns2:exhibitions_common)
insurance/insuranceIndemnityAuthorizer (ns2:insurances_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)",11,y
place/archaeological,core_7-2-0,place,collectionobject/fieldCollectionSite (ns2:collectionobjects_common),1,y
place/local,core_7-2-0,place,"chronology/chronologyPlace (ns2:chronologies_common)
chronology/otherDatePlace (ns2:chronologies_common)
chronology/place (ns2:chronologies_common)
citation/publicationPlace (ns2:citations_common)
collectionobject/fieldCollectionPlace (ns2:collectionobjects_common)
exhibition/venue (ns2:exhibitions_common)
intake/currentLocation (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
person/suppliedBirthPlace (ns2:persons_common)
place/addressCountry (ns2:places_common)
place/addressMunicipality (ns2:places_common)
place/addressStateOrProvince (ns2:places_common)
transport/departurePoint (ns2:transports_common)
transport/destination (ns2:transports_common)
uoc/location (ns2:uoc_common)
work/addressCountry (ns2:works_common)
work/addressMunicipality (ns2:works_common)
work/addressStateOrProvince (ns2:works_common)",18,y
place/tgn,core_7-2-0,place,"chronology/chronologyPlace (ns2:chronologies_common)
chronology/otherDatePlace (ns2:chronologies_common)
chronology/place (ns2:chronologies_common)
citation/publicationPlace (ns2:citations_common)
collectionobject/fieldCollectionPlace (ns2:collectionobjects_common)
exhibition/venue (ns2:exhibitions_common)
place/addressCountry (ns2:places_common)
place/addressMunicipality (ns2:places_common)
place/addressStateOrProvince (ns2:places_common)
work/addressCountry (ns2:works_common)
work/addressMunicipality (ns2:works_common)
work/addressStateOrProvince (ns2:works_common)",12,y
work/cona,core_7-2-0,work,"",0,n
work/local,core_7-2-0,work,collectionobject/namedCollection (ns2:collectionobjects_common),1,y
chronology/era,publicart_5-0-0,chronology,chronology/relatedPeriod (ns2:chronologies_common),1,y
chronology/event,publicart_5-0-0,chronology,chronology/relatedPeriod (ns2:chronologies_common),1,y
chronology/fieldcollection,publicart_5-0-0,chronology,chronology/relatedPeriod (ns2:chronologies_common),1,y
citation/local,publicart_5-0-0,citation,"chronology/conceptCitation (ns2:chronologies_common)
chronology/identifierCitation (ns2:chronologies_common)
chronology/organizationCitation (ns2:chronologies_common)
chronology/otherDateCitation (ns2:chronologies_common)
chronology/peopleCitation (ns2:chronologies_common)
chronology/personCitation (ns2:chronologies_common)
chronology/placeCitation (ns2:chronologies_common)
chronology/relatedPeriodCitation (ns2:chronologies_common)
chronology/termSource (ns2:chronologies_common)
citation/termSource (ns2:citations_common)
concept/termSource (ns2:concepts_common)
location/termSource (ns2:locations_common)
organization/termSource (ns2:organizations_common)
person/termSource (ns2:persons_common)
place/termSource (ns2:places_common)
work/termSource (ns2:works_common)",16,y
citation/worldcat,publicart_5-0-0,citation,"chronology/conceptCitation (ns2:chronologies_common)
chronology/identifierCitation (ns2:chronologies_common)
chronology/organizationCitation (ns2:chronologies_common)
chronology/otherDateCitation (ns2:chronologies_common)
chronology/peopleCitation (ns2:chronologies_common)
chronology/personCitation (ns2:chronologies_common)
chronology/placeCitation (ns2:chronologies_common)
chronology/relatedPeriodCitation (ns2:chronologies_common)
chronology/termSource (ns2:chronologies_common)
citation/termSource (ns2:citations_common)
concept/termSource (ns2:concepts_common)
location/termSource (ns2:locations_common)
organization/termSource (ns2:organizations_common)
person/termSource (ns2:persons_common)
place/termSource (ns2:places_common)
work/termSource (ns2:works_common)",16,y
concept/associated,publicart_5-0-0,concept,"chronology/concept (ns2:chronologies_common)
chronology/people (ns2:chronologies_common)
citation/relatedTerm (ns2:citations_common)
collectionobject/contentConcept (ns2:collectionobjects_common)",4,y
concept/material,publicart_5-0-0,concept,"chronology/concept (ns2:chronologies_common)
citation/relatedTerm (ns2:citations_common)
collectionobject/material (ns2:collectionobjects_common)",3,y
concept/nomenclature,publicart_5-0-0,concept,chronology/concept (ns2:chronologies_common),1,y
concept/occasion,publicart_5-0-0,concept,"chronology/concept (ns2:chronologies_common)
uoc/occasion (ns2:uoc_common)",2,y
concept/worktype,publicart_5-0-0,concept,collectionobject/objectName (ns2:collectionobjects_common),1,y
location/local,publicart_5-0-0,location,"collectionobject/computedCurrentLocation (ns2:collectionobjects_common)
exhibition/venue (ns2:exhibitions_common)
intake/currentLocation (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
movement/currentLocation (ns2:movements_common)
uoc/location (ns2:uoc_common)",6,y
location/offsite,publicart_5-0-0,location,"collectionobject/computedCurrentLocation (ns2:collectionobjects_common)
exhibition/venue (ns2:exhibitions_common)
intake/currentLocation (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
movement/currentLocation (ns2:movements_common)",5,y
organization/local,publicart_5-0-0,organization,"acquisition/acquisitionFundingSource (ns2:acquisitions_common)
acquisition/acquisitionSource (ns2:acquisitions_common)
acquisition/commissioningBody (ns2:acquisitions_commission)
acquisition/owner (ns2:acquisitions_common)
chronology/organization (ns2:chronologies_common)
citation/agent (ns2:citations_common)
citation/publisher (ns2:citations_common)
collectionobject/computedCurrentLocation (ns2:collectionobjects_common)
collectionobject/inscriptionContentInscriber (ns2:collectionobjects_common)
collectionobject/owner (ns2:collectionobjects_common)
collectionobject/publicartCollection (ns2:collectionobjects_publicart)
collectionobject/publicartProductionPerson (ns2:collectionobjects_publicart)
conditioncheck/conditionChecker (ns2:conditionchecks_common)
conservation/conservator (ns2:conservation_common)
conservation/otherParty (ns2:conservation_common)
exhibition/exhibitionSupport (ns2:exhibitions_publicart)
exhibition/organizer (ns2:exhibitions_common)
exhibition/venue (ns2:exhibitions_common)
group/owner (ns2:groups_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)
intake/conditionCheckerOrAssessor (ns2:intakes_common)
intake/currentLocation (ns2:intakes_common)
intake/currentOwner (ns2:intakes_common)
intake/depositor (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
loanin/lender (ns2:loansin_common)
loanout/borrower (ns2:loansout_common)
media/contributor (ns2:media_common)
media/creator (ns2:media_common)
media/publicartRightsHolder (ns2:media_publicart)
movement/currentLocation (ns2:movements_common)
objectexit/currentOwner (ns2:objectexit_common)
objectexit/depositor (ns2:objectexit_common)
objectexit/disposalProposedRecipient (ns2:objectexit_common)
objectexit/disposalRecipient (ns2:objectexit_common)
person/organization (ns2:persons_publicart)
place/geoReferencedBy (ns2:places_common)
place/owner (ns2:places_publicart)
transport/courier (ns2:transports_common)
transport/customsBroker (ns2:transports_common)
transport/departurePoint (ns2:transports_common)
transport/destination (ns2:transports_common)
transport/shippingQuoteProvider (ns2:transports_common)
transport/transporter (ns2:transports_common)
uoc/authorizedBy (ns2:uoc_common)
uoc/location (ns2:uoc_common)
uoc/staffName (ns2:uoc_common)
uoc/user (ns2:uoc_common)
uoc/userInstitution (ns2:uoc_common)
valuation/insurer (ns2:valuationcontrols_publicart)
valuation/valueSource (ns2:valuationcontrols_common)
work/creator (ns2:works_common)",53,y
organization/shared,publicart_5-0-0,organization,"",0,n
person/local,publicart_5-0-0,person,"acquisition/acquisitionAuthorizer (ns2:acquisitions_common)
acquisition/acquisitionFundingSource (ns2:acquisitions_common)
acquisition/acquisitionSource (ns2:acquisitions_common)
acquisition/approvalIndividual (ns2:acquisitions_common)
acquisition/commissioningBody (ns2:acquisitions_commission)
acquisition/owner (ns2:acquisitions_common)
chronology/person (ns2:chronologies_common)
citation/agent (ns2:citations_common)
collectionobject/inscriptionContentInscriber (ns2:collectionobjects_common)
collectionobject/owner (ns2:collectionobjects_common)
collectionobject/publicartProductionPerson (ns2:collectionobjects_publicart)
conditioncheck/conditionChecker (ns2:conditionchecks_common)
conservation/approvedBy (ns2:conservation_common)
conservation/conservator (ns2:conservation_common)
conservation/examinationStaff (ns2:conservation_common)
conservation/otherParty (ns2:conservation_common)
conservation/researcher (ns2:conservation_common)
exhibition/exhibitionSupport (ns2:exhibitions_publicart)
exhibition/organizer (ns2:exhibitions_common)
group/checklistAssignee (ns2:groups_checklist)
group/owner (ns2:groups_common)
insurance/insuranceIndemnityAuthorizer (ns2:insurances_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)
intake/approvalIndividual (ns2:intakes_common)
intake/conditionCheckerOrAssessor (ns2:intakes_common)
intake/currentOwner (ns2:intakes_common)
intake/depositor (ns2:intakes_common)
loanin/lender (ns2:loansin_common)
loanin/lendersContact (ns2:loansin_common)
loanin/loanIndividual (ns2:loansin_common)
loanout/borrower (ns2:loansout_common)
loanout/borrowersAuthorizer (ns2:loansout_common)
loanout/borrowersContact (ns2:loansout_common)
loanout/lendersAuthorizer (ns2:loansout_common)
loanout/lendersContact (ns2:loansout_common)
loanout/loanIndividual (ns2:loansout_common)
media/contributor (ns2:media_common)
media/creator (ns2:media_common)
media/publicartRightsHolder (ns2:media_publicart)
movement/movementContact (ns2:movements_common)
objectexit/currentOwner (ns2:objectexit_common)
objectexit/deaccessionApprovalIndividual (ns2:objectexit_common)
objectexit/deaccessionAuthorizer (ns2:objectexit_common)
objectexit/depositor (ns2:objectexit_common)
objectexit/disposalProposedRecipient (ns2:objectexit_common)
objectexit/disposalRecipient (ns2:objectexit_common)
person/informationAuthor (ns2:persons_common)
place/geoReferencedBy (ns2:places_common)
place/owner (ns2:places_publicart)
transport/courier (ns2:transports_common)
transport/customsBroker (ns2:transports_common)
transport/customsBrokerContact (ns2:transports_common)
transport/shippingQuoteProvider (ns2:transports_common)
transport/transportAuthorizer (ns2:transports_common)
transport/transporter (ns2:transports_common)
transport/transporterContact (ns2:transports_common)
uoc/authorizedBy (ns2:uoc_common)
uoc/staffName (ns2:uoc_common)
uoc/user (ns2:uoc_common)
valuation/insurer (ns2:valuationcontrols_publicart)
valuation/valueSource (ns2:valuationcontrols_common)
work/creator (ns2:works_common)",63,y
person/shared,publicart_5-0-0,person,"",0,n
place/local,publicart_5-0-0,place,"chronology/chronologyPlace (ns2:chronologies_common)
chronology/otherDatePlace (ns2:chronologies_common)
chronology/place (ns2:chronologies_common)
citation/publicationPlace (ns2:citations_common)
collectionobject/computedCurrentLocation (ns2:collectionobjects_common)
exhibition/venue (ns2:exhibitions_common)
intake/currentLocation (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
location/addressCountry (ns2:locations_publicart)
location/addressCounty (ns2:locations_publicart)
location/addressMunicipality (ns2:locations_publicart)
location/addressStateOrProvince (ns2:locations_publicart)
movement/currentLocation (ns2:movements_common)
organization/currentPlace (ns2:organizations_publicart)
organization/foundingPlace (ns2:organizations_common)
person/suppliedBirthPlace (ns2:persons_common)
place/addressCountry (ns2:places_common)
place/addressCounty (ns2:places_common)
place/addressMunicipality (ns2:places_common)
place/addressStateOrProvince (ns2:places_common)
transport/departurePoint (ns2:transports_common)
transport/destination (ns2:transports_common)
uoc/location (ns2:uoc_common)
work/addressCountry (ns2:works_common)
work/addressMunicipality (ns2:works_common)
work/addressStateOrProvince (ns2:works_common)",26,y
place/shared,publicart_5-0-0,place,"",0,n
work/local,publicart_5-0-0,work,"",0,n
chronology/era,bonsai_5-0-5,chronology,chronology/relatedPeriod (ns2:chronologies_common),1,y
chronology/event,bonsai_5-0-5,chronology,chronology/relatedPeriod (ns2:chronologies_common),1,y
chronology/fieldcollection,bonsai_5-0-5,chronology,chronology/relatedPeriod (ns2:chronologies_common),1,y
citation/local,bonsai_5-0-5,citation,"chronology/conceptCitation (ns2:chronologies_common)
chronology/identifierCitation (ns2:chronologies_common)
chronology/organizationCitation (ns2:chronologies_common)
chronology/otherDateCitation (ns2:chronologies_common)
chronology/peopleCitation (ns2:chronologies_common)
chronology/personCitation (ns2:chronologies_common)
chronology/placeCitation (ns2:chronologies_common)
chronology/relatedPeriodCitation (ns2:chronologies_common)
chronology/termSource (ns2:chronologies_common)
citation/termSource (ns2:citations_common)
collectionobject/reference (ns2:collectionobjects_common)
concept/termSource (ns2:concepts_common)
exhibition/exhibitionReference (ns2:exhibitions_common)
location/termSource (ns2:locations_common)
organization/termSource (ns2:organizations_common)
person/termSource (ns2:persons_common)
place/termSource (ns2:places_common)
taxon/commonNameSource (ns2:taxon_common)
taxon/taxonCitation (ns2:taxon_common)
taxon/termSource (ns2:taxon_common)
work/termSource (ns2:works_common)",21,y
citation/worldcat,bonsai_5-0-5,citation,"chronology/conceptCitation (ns2:chronologies_common)
chronology/identifierCitation (ns2:chronologies_common)
chronology/organizationCitation (ns2:chronologies_common)
chronology/otherDateCitation (ns2:chronologies_common)
chronology/peopleCitation (ns2:chronologies_common)
chronology/personCitation (ns2:chronologies_common)
chronology/placeCitation (ns2:chronologies_common)
chronology/relatedPeriodCitation (ns2:chronologies_common)
chronology/termSource (ns2:chronologies_common)
citation/termSource (ns2:citations_common)
collectionobject/reference (ns2:collectionobjects_common)
concept/termSource (ns2:concepts_common)
exhibition/exhibitionReference (ns2:exhibitions_common)
location/termSource (ns2:locations_common)
organization/termSource (ns2:organizations_common)
person/termSource (ns2:persons_common)
place/termSource (ns2:places_common)
taxon/taxonCitation (ns2:taxon_common)
taxon/termSource (ns2:taxon_common)
work/termSource (ns2:works_common)",20,y
concept/activity,bonsai_5-0-5,concept,"chronology/concept (ns2:chronologies_common)
citation/relatedTerm (ns2:citations_common)",2,y
concept/associated,bonsai_5-0-5,concept,"chronology/concept (ns2:chronologies_common)
chronology/people (ns2:chronologies_common)
citation/relatedTerm (ns2:citations_common)
collectionobject/assocConcept (ns2:collectionobjects_common)
collectionobject/contentConcept (ns2:collectionobjects_common)",5,y
concept/material,bonsai_5-0-5,concept,"chronology/concept (ns2:chronologies_common)
citation/relatedTerm (ns2:citations_common)
collectionobject/contentConcept (ns2:collectionobjects_common)",3,y
concept/nomenclature,bonsai_5-0-5,concept,chronology/concept (ns2:chronologies_common),1,y
concept/occasion,bonsai_5-0-5,concept,"chronology/concept (ns2:chronologies_common)
uoc/occasion (ns2:uoc_common)",2,y
location/local,bonsai_5-0-5,location,"collectionobject/computedCurrentLocation (ns2:collectionobjects_common)
exhibition/venue (ns2:exhibitions_common)
intake/currentLocation (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
movement/currentLocation (ns2:movements_common)
movement/normalLocation (ns2:movements_common)
uoc/location (ns2:uoc_common)",7,y
location/offsite,bonsai_5-0-5,location,"collectionobject/computedCurrentLocation (ns2:collectionobjects_common)
exhibition/venue (ns2:exhibitions_common)
intake/currentLocation (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
movement/currentLocation (ns2:movements_common)
movement/normalLocation (ns2:movements_common)",6,y
