profile,record_type,field,record_section,path_to_field,data_type,required,repeats,group_repeats,data_source_type,data_source_name,option_list_values,record_type_machine_name,field_machine_name
herbarium_2-0-12,Citation,Agent role,Citation Information,"",string,n,n,y,vocabulary,agentinfotype,"",citation,role
herbarium_2-0-12,Citation,Agent note,Citation Information,"",string,n,n,y,"","","",citation,note
herbarium_2-0-12,Citation,Note,Citation Information,"",string,n,n,n/a,"","","",citation,citationNote
herbarium_2-0-12,Citation,Resource identifier,Citation Information,"",string,n,n,y,"","","",citation,resourceIdent
herbarium_2-0-12,Citation,Resource identifier type,Citation Information,"",string,n,n,y,vocabulary,resourceidtype,"",citation,type
herbarium_2-0-12,Citation,Resource identifier capture date,Citation Information,"",structured date group,n,n,y,"","","",citation,captureDate
herbarium_2-0-12,Citation,Related term,Citation Information,"",string,n,n,y,authority,concept/associated; concept/activity; concept/material,"",citation,relatedTerm
herbarium_2-0-12,Citation,Related term type,Citation Information,"",string,n,n,y,vocabulary,relationtypetype,"",citation,relationType
herbarium_2-0-12,Object,Identification number,Object Identification Information,"",string,y,n,n/a,"","","",collectionobject,objectNumber
herbarium_2-0-12,Object,Collection,Object Identification Information,"",string,n,n,n/a,option list,collections,"library-collection, permanent-collection, study-collection, teaching-collection",collectionobject,collection
herbarium_2-0-12,Object,Named collection,Object Identification Information,"",string,n,y,n,authority,work/local,"",collectionobject,namedCollection
herbarium_2-0-12,Object,Taxonomic identification scientific name,Object Identification Information,Taxonomic identification,string,n,n,y,authority,taxon/local,"",collectionobject,determinationTaxon
herbarium_2-0-12,Object,Taxonomic identification qualifier,Object Identification Information,Taxonomic identification,string,n,n,y,vocabulary,taxonqualifier,"",collectionobject,determinationQualifier
herbarium_2-0-12,Object,Taxonomic identification by,Object Identification Information,Identification by,string,n,n,y,authority,person/local,"",collectionobject,determinationBy
herbarium_2-0-12,Object,Taxonomic identification date,Object Identification Information,Identification by,structured date group,n,n,y,"","","",collectionobject,determinationDateGroup
herbarium_2-0-12,Object,Taxonomic identification institution,Object Identification Information,Identification by,string,n,n,y,authority,organization/local,"",collectionobject,determinationInstitution
herbarium_2-0-12,Object,Taxonomic identification kind,Object Identification Information,"",string,n,n,y,vocabulary,taxonkind,"",collectionobject,determinationKind
herbarium_2-0-12,Object,Taxonomic identification reference source,Object Identification Information,Reference,string,n,n,y,"","","",collectionobject,determinationReference
herbarium_2-0-12,Object,Taxonomic identification reference page,Object Identification Information,Reference,string,n,n,y,"","","",collectionobject,determinationRefPage
herbarium_2-0-12,Object,Taxonomic identification note,Object Identification Information,"",string,n,n,y,"","","",collectionobject,determinationNote
herbarium_2-0-12,Object,Local name,Object Identification Information,"",string,n,n,y,"","","",collectionobject,localName
herbarium_2-0-12,Object,Local name language,Object Identification Information,"",string,n,n,y,vocabulary,languages,"",collectionobject,localNameLanguage
herbarium_2-0-12,Object,Hybrid parent name,Object Identification Information,"",string,n,n,y,authority,taxon/local; taxon/common,"",collectionobject,herbHybridParent
herbarium_2-0-12,Object,Hybrid parent qualifier,Object Identification Information,"",string,n,n,y,vocabulary,hybridparentqualifier,"",collectionobject,herbHybridParentQualifier
herbarium_2-0-12,Object,Hybrid name,Object Identification Information,"",string,n,n,n/a,"","","",collectionobject,hybridName
herbarium_2-0-12,Object,Label header,Object Identification Information,"",string,n,n,n/a,authority,concept/labeltext,"",collectionobject,labelHeader
herbarium_2-0-12,Object,Label footer,Object Identification Information,"",string,n,n,n/a,authority,concept/labeltext,"",collectionobject,labelFooter
herbarium_2-0-12,Object,Sheet number,Object Identification Information,"",integer,n,n,n/a,"","","",collectionobject,sheetNumber
herbarium_2-0-12,Object,Sheet count,Object Identification Information,"",integer,n,n,n/a,"","","",collectionobject,sheetCount
herbarium_2-0-12,Object,Brief description,Object Identification Information,"",string,n,y,n,"","","",collectionobject,briefDescription
herbarium_2-0-12,Object,Publish to,Object Identification Information,"",string,n,y,n,vocabulary,publishto,"",collectionobject,publishTo
herbarium_2-0-12,Object,Other number value,Object Identification Information,"",string,n,n,y,"","","",collectionobject,numberValue
herbarium_2-0-12,Object,Other number type,Object Identification Information,"",string,n,n,y,option list,numberTypes,"associated uuid, barcode, lender, obsolete, previous, serial, unknown",collectionobject,numberType
herbarium_2-0-12,Object,Comment,Object Identification Information,"",string,n,y,n,"","","",collectionobject,comment
herbarium_2-0-12,Object,Inventory status,Object Identification Information,"",string,n,y,n,vocabulary,inventorystatus,"",collectionobject,inventoryStatus
herbarium_2-0-12,Object,Annotation type,Object Identification Information,"",string,n,n,y,vocabulary,annotationtype,"",collectionobject,annotationType
herbarium_2-0-12,Object,Annotation date,Object Identification Information,"",date,n,n,y,"","","",collectionobject,annotationDate
herbarium_2-0-12,Object,Annotation author,Object Identification Information,"",string,n,n,y,authority,person/local,"",collectionobject,annotationAuthor
herbarium_2-0-12,Object,Annotation note,Object Identification Information,"",string,n,n,y,"","","",collectionobject,annotationNote
herbarium_2-0-12,Object,Type specimen kind,Object Identification Information,"",string,n,n,y,vocabulary,typespecimenkind,"",collectionobject,herbTypeSpecimenKind
herbarium_2-0-12,Object,Type specimen asserted by,Object Identification Information,"",string,n,n,y,authority,organization/local,"",collectionobject,herbTypeSpecimenAssertionBy
herbarium_2-0-12,Object,Type specimen reference,Object Identification Information,"",string,n,n,y,"","","",collectionobject,herbTypeSpecimenReference
herbarium_2-0-12,Object,Type specimen reference page,Object Identification Information,"",string,n,n,y,"","","",collectionobject,herbTypeSpecimenRefPage
herbarium_2-0-12,Object,Type specimen verified basionym,Object Identification Information,"",string,n,n,y,authority,taxon/local; taxon/common,"",collectionobject,herbTypeSpecimenBasionym
herbarium_2-0-12,Object,Type specimen note,Object Identification Information,"",string,n,n,y,"","","",collectionobject,herbTypeSpecimenNotes
herbarium_2-0-12,Object,Sex,Object Description Information,"",string,n,n,n/a,option list,sexes,"female, male",collectionobject,sex
herbarium_2-0-12,Object,Phase,Object Description Information,"",string,n,n,n/a,vocabulary,botanicalphase,"",collectionobject,phase
herbarium_2-0-12,Object,Form,Object Description Information,"",string,n,y,n,vocabulary,herbariumform,"",collectionobject,form
herbarium_2-0-12,Object,Style,Object Description Information,"",string,n,y,n,"","","",collectionobject,style
herbarium_2-0-12,Object,Post to public,Object Description Information,"",string,n,n,n/a,option list,yesNoValues,"no, yes",collectionobject,postToPublic
herbarium_2-0-12,Object,Associated activity,Object History and Association Information,Associations,string,n,n,y,"","","",collectionobject,assocActivity
herbarium_2-0-12,Object,Associated activity type,Object History and Association Information,Associations,string,n,n,y,"","","",collectionobject,assocActivityType
herbarium_2-0-12,Object,Associated activity note,Object History and Association Information,Associations,string,n,n,y,"","","",collectionobject,assocActivityNote
herbarium_2-0-12,Object,Associated object,Object History and Association Information,Associations,string,n,n,y,"","","",collectionobject,assocObject
herbarium_2-0-12,Object,Associated object type,Object History and Association Information,Associations,string,n,n,y,"","","",collectionobject,assocObjectType
herbarium_2-0-12,Object,Associated object note,Object History and Association Information,Associations,string,n,n,y,"","","",collectionobject,assocObjectNote
herbarium_2-0-12,Object,Associated concept,Object History and Association Information,Associations,string,n,n,y,authority,concept/associated,"",collectionobject,assocConcept
herbarium_2-0-12,Object,Associated concept type,Object History and Association Information,Associations,string,n,n,y,"","","",collectionobject,assocConceptType
herbarium_2-0-12,Object,Associated concept note,Object History and Association Information,Associations,string,n,n,y,"","","",collectionobject,assocConceptNote
herbarium_2-0-12,Object,Associated cultural affinity,Object History and Association Information,Associations,string,n,n,y,"","","",collectionobject,assocCulturalContext
herbarium_2-0-12,Object,Associated cultural affinity type,Object History and Association Information,Associations,string,n,n,y,"","","",collectionobject,assocCulturalContextType
herbarium_2-0-12,Object,Associated cultural affinity note,Object History and Association Information,Associations,string,n,n,y,"","","",collectionobject,assocCulturalContextNote
herbarium_2-0-12,Object,Associated organization,Object History and Association Information,Associations,string,n,n,y,authority,organization/local,"",collectionobject,assocOrganization
herbarium_2-0-12,Object,Associated organization type,Object History and Association Information,Associations,string,n,n,y,"","","",collectionobject,assocOrganizationType
herbarium_2-0-12,Object,Associated organization note,Object History and Association Information,Associations,string,n,n,y,"","","",collectionobject,assocOrganizationNote
herbarium_2-0-12,Object,Associated people,Object History and Association Information,Associations,string,n,n,y,"","","",collectionobject,assocPeople
herbarium_2-0-12,Object,Associated people type,Object History and Association Information,Associations,string,n,n,y,"","","",collectionobject,assocPeopleType
herbarium_2-0-12,Object,Associated people note,Object History and Association Information,Associations,string,n,n,y,"","","",collectionobject,assocPeopleNote
herbarium_2-0-12,Object,Associated person,Object History and Association Information,Associations,string,n,n,y,authority,person/local,"",collectionobject,assocPerson
herbarium_2-0-12,Object,Associated person type,Object History and Association Information,Associations,string,n,n,y,"","","",collectionobject,assocPersonType
herbarium_2-0-12,Object,Associated person note,Object History and Association Information,Associations,string,n,n,y,"","","",collectionobject,assocPersonNote
herbarium_2-0-12,Object,Associated place,Object History and Association Information,Associations,string,n,n,y,"","","",collectionobject,assocPlace
herbarium_2-0-12,Object,Associated place type,Object History and Association Information,Associations,string,n,n,y,"","","",collectionobject,assocPlaceType
herbarium_2-0-12,Object,Associated place note,Object History and Association Information,Associations,string,n,n,y,"","","",collectionobject,assocPlaceNote
herbarium_2-0-12,Object,Associated event,Object History and Association Information,Associations,string,n,n,n/a,"","","",collectionobject,assocEventName
herbarium_2-0-12,Object,Associated event type,Object History and Association Information,Associations > Associated event,string,n,n,n/a,"","","",collectionobject,assocEventNameType
herbarium_2-0-12,Object,Associated event organization,Object History and Association Information,Associations,string,n,y,n,authority,organization/local,"",collectionobject,assocEventOrganization
herbarium_2-0-12,Object,Associated event people,Object History and Association Information,Associations,string,n,y,n,"","","",collectionobject,assocEventPeople
herbarium_2-0-12,Object,Associated event person,Object History and Association Information,Associations,string,n,y,n,authority,person/local,"",collectionobject,assocEventPerson
herbarium_2-0-12,Object,Associated event place,Object History and Association Information,Associations,string,n,y,n,"","","",collectionobject,assocEventPlace
herbarium_2-0-12,Object,Associated event note,Object History and Association Information,Associations,string,n,n,n/a,"","","",collectionobject,assocEventNote
herbarium_2-0-12,Object,Associated date value,Object History and Association Information,Associations,structured date group,n,n,y,"","","",collectionobject,assocStructuredDateGroup
herbarium_2-0-12,Object,Associated date type,Object History and Association Information,Associations,string,n,n,y,"","","",collectionobject,assocDateType
herbarium_2-0-12,Object,Associated date note,Object History and Association Information,Associations,string,n,n,y,"","","",collectionobject,assocDateNote
herbarium_2-0-12,Object,Object history note,Object History and Association Information,"",string,n,n,n/a,"","","",collectionobject,objectHistoryNote
herbarium_2-0-12,Object,Usage,Object History and Association Information,"",string,n,n,y,"","","",collectionobject,usage
herbarium_2-0-12,Object,Usage note,Object History and Association Information,"",string,n,n,y,"","","",collectionobject,usageNote
herbarium_2-0-12,Object,Owner,Object History and Association Information,Object Owner's Contribution Information,string,n,y,n,authority,person/local; organization/local,"",collectionobject,owner
herbarium_2-0-12,Object,Ownership date,Object History and Association Information,"",structured date group,n,y,n,"","","",collectionobject,ownershipDateGroup
herbarium_2-0-12,Object,Ownership access,Object History and Association Information,"",string,n,n,n/a,option list,ownershipAccessLevels,"limited, open, restricted",collectionobject,ownershipAccess
herbarium_2-0-12,Object,Ownership category,Object History and Association Information,"",string,n,n,n/a,option list,ownershipCategories,"company, private, public",collectionobject,ownershipCategory
herbarium_2-0-12,Object,Ownership place,Object History and Association Information,"",string,n,n,n/a,"","","",collectionobject,ownershipPlace
herbarium_2-0-12,Object,Ownership exchange method,Object History and Association Information,Ownership exchange,string,n,n,n/a,option list,ownershipExchangeMethods,"bequest, exchange, gift, purchase, transfer, treasure",collectionobject,ownershipExchangeMethod
herbarium_2-0-12,Object,Ownership exchange note,Object History and Association Information,Ownership exchange,string,n,n,n/a,"","","",collectionobject,ownershipExchangeNote
herbarium_2-0-12,Object,Ownership exchange price currency,Object History and Association Information,Ownership exchange,string,n,n,n/a,vocabulary,currency,"",collectionobject,ownershipExchangePriceCurrency
herbarium_2-0-12,Object,Ownership exchange price value,Object History and Association Information,Ownership exchange,float,n,n,n/a,"","","",collectionobject,ownershipExchangePriceValue
herbarium_2-0-12,Object,Reference,Reference Information,Reference Information,string,n,n,y,authority,citation/local; citation/worldcat,"",collectionobject,reference
herbarium_2-0-12,Object,Reference note,Reference Information,"",string,n,n,y,"","","",collectionobject,referenceNote
herbarium_2-0-12,Object,Field collection date,Object Collection Information,"",structured date group,n,n,n/a,"","","",collectionobject,fieldCollectionDateGroup
herbarium_2-0-12,Object,Field collector,Object Collection Information,"",string,n,y,n,authority,person/local; organization/local,"",collectionobject,fieldCollector
herbarium_2-0-12,Object,Field collection number,Object Collection Information,"",string,n,n,n/a,"","","",collectionobject,fieldCollectionNumber
herbarium_2-0-12,Object,Field collection method,Object Collection Information,"",string,n,y,n,vocabulary,collectionmethod,"",collectionobject,fieldCollectionMethod
herbarium_2-0-12,Object,Habitat,Object Collection Information,"",string,n,n,n/a,"","","",collectionobject,habitat
herbarium_2-0-12,Object,Associated taxon name,Object Collection Information,"",string,n,n,y,authority,taxon/local; taxon/common,"",collectionobject,herbAssocTaxon
herbarium_2-0-12,Object,Associated taxon common name,Object Collection Information,"",string,n,n,y,"","","",collectionobject,herbAssocTaxonCommonName
herbarium_2-0-12,Object,Associated taxon interaction,Object Collection Information,"",string,n,n,y,vocabulary,assoctaxoninteraction,"",collectionobject,herbAssocTaxonInteraction
herbarium_2-0-12,Object,Field collection location verbatim,Locality Information,"",string,n,n,y,"","","",collectionobject,herbCollectionLocationVerbatim
herbarium_2-0-12,Object,Field collection place,Locality Information,"",string,n,n,y,authority,place/local,"",collectionobject,herbCollectionPlace
herbarium_2-0-12,Object,Title,Object Identification Information,"",string,n,n,y,"","","",collectionobject,title
herbarium_2-0-12,Object,Title language,Object Identification Information,"",string,n,n,y,vocabulary,languages,"",collectionobject,titleLanguage
herbarium_2-0-12,Object,Title type,Object Identification Information,"",string,n,n,y,option list,titleTypes,"assigned-by-artist, collection, generic, popular, series, trade",collectionobject,titleType
herbarium_2-0-12,Object,Title translation,Object Identification Information,"",string,n,n,y,"","","",collectionobject,titleTranslation
herbarium_2-0-12,Object,Title translation language,Object Identification Information,"",string,n,n,y,vocabulary,languages,"",collectionobject,titleTranslationLanguage
herbarium_2-0-12,Object,Measured part,Object Description Information,"",string,n,n,y,option list,measuredParts,"base, frame, framed, image-size, mount, paper-size, plate-size, unframed",collectionobject,measuredPart
herbarium_2-0-12,Object,Dimension summary,Object Description Information,"",string,n,n,y,"","","",collectionobject,dimensionSummary
herbarium_2-0-12,Object,Measurement dimension,Object Description Information,"",string,n,n,y,option list,dimensions,"area, base, circumference, count, depth, diameter, height, intended duration, length, running-time, screen resolution, target, volume, weight, width",collectionobject,dimension
herbarium_2-0-12,Object,Measured by,Object Description Information,"",string,n,n,y,authority,person/local; organization/local,"",collectionobject,measuredBy
herbarium_2-0-12,Object,Measurement method,Object Description Information,"",string,n,n,y,option list,measurementMethods,"balance_beam_scale, electronic_distance_measurement, goniometer, hydraulic_or_pneumatic_scale, measuring_tape_cloth, measuring_tape_metal, microscopy_reticule, odometer, optical_range_finder, osteometric_board, pacing_pedometer, protractor, ruler, sliding_calipers, spreading_calipers, spring_scale, stadia_transit, standard_mesh_screen, taping_chaining, theodolite_total_station",collectionobject,measurementMethod
herbarium_2-0-12,Object,Measurement value,Object Description Information,"",float,n,n,y,"","","",collectionobject,value
herbarium_2-0-12,Object,Measurement unit,Object Description Information,"",string,n,n,y,option list,measurementUnits,"carats, centimeters, cubic-centimeters, dpi, feet, hours, inches, kilograms, liters, meters, millimeters, milliseconds, minutes, ounces, pixels, pounds, ppi, seconds, square-feet, stories, tons",collectionobject,measurementUnit
herbarium_2-0-12,Object,Measurement qualifier,Object Description Information,"",string,n,n,y,"","","",collectionobject,valueQualifier
herbarium_2-0-12,Object,Measurement date,Object Description Information,"",date,n,n,y,"","","",collectionobject,valueDate
herbarium_2-0-12,Object,Dimension note,Object Description Information,"",string,n,n,y,"","","",collectionobject,measuredPartNote
herbarium_2-0-12,Object,Production date,Object Production Information,"",structured date group,n,y,n,"","","",collectionobject,objectProductionDateGroup
herbarium_2-0-12,Object,Production person,Object Production Information,"",string,n,n,y,authority,person/local,"",collectionobject,objectProductionPerson
herbarium_2-0-12,Object,Production person role,Object Production Information,"",string,n,n,y,"","","",collectionobject,objectProductionPersonRole
herbarium_2-0-12,Object,Production organization,Object Production Information,"",string,n,n,y,authority,organization/local,"",collectionobject,objectProductionOrganization
herbarium_2-0-12,Object,Production organization role,Object Production Information,"",string,n,n,y,"","","",collectionobject,objectProductionOrganizationRole
herbarium_2-0-12,Object,Responsible department,Object Identification Information,"",string,n,y,n,option list,departments,"antiquities, architecture-design, decorative-arts, ethnography, herpetology, media-performance-art, paintings-sculpture, paleobotany, photographs, prints-drawings",collectionobject,responsibleDepartment
herbarium_2-0-12,Object,Distinguishing features,Object Identification Information,"",string,n,n,n/a,"","","",collectionobject,distinguishingFeatures
herbarium_2-0-12,Object,Object count value,Object Identification Information,"",integer,n,n,y,"","","",collectionobject,objectCount
herbarium_2-0-12,Object,Object count type,Object Identification Information,"",string,n,n,y,vocabulary,objectcounttypes,"",collectionobject,objectCountType
herbarium_2-0-12,Object,Object count counted by,Object Identification Information,"",string,n,n,y,authority,person/local; person/ulan,"",collectionobject,objectCountCountedBy
herbarium_2-0-12,Object,Object count date,Object Identification Information,"",date,n,n,y,"","","",collectionobject,objectCountDate
herbarium_2-0-12,Object,Object count note,Object Identification Information,"",string,n,n,y,"","","",collectionobject,objectCountNote
herbarium_2-0-12,Object,Copy number,Object Description Information,"",string,n,n,n/a,"","","",collectionobject,copyNumber
herbarium_2-0-12,Object,Edition number,Object Description Information,"",string,n,n,n/a,"","","",collectionobject,editionNumber
herbarium_2-0-12,Object,Color,Object Description Information,"",string,n,y,n,"","","",collectionobject,color
herbarium_2-0-12,Object,Physical description,Object Description Information,"",string,n,n,n/a,"","","",collectionobject,physicalDescription
herbarium_2-0-12,Object,Technical attribute,Object Description Information,"",string,n,n,y,option list,technicalAttributes,"magnetic-tape-type, record-speed",collectionobject,technicalAttribute
herbarium_2-0-12,Object,Technical attribute measurement,Object Description Information,"",string,n,n,y,option list,technicalAttributeMeasurements,"78, metal",collectionobject,technicalAttributeMeasurement
herbarium_2-0-12,Object,Technical attribute measurement unit,Object Description Information,"",string,n,n,y,option list,technicalAttributeMeasurementUnits,rpm,collectionobject,technicalAttributeMeasurementUnit
herbarium_2-0-12,Object,Content description,Object Description Information,Content,string,n,n,n/a,"","","",collectionobject,contentDescription
herbarium_2-0-12,Object,Content language,Object Description Information,Content,string,n,y,n,vocabulary,languages,"",collectionobject,contentLanguage
herbarium_2-0-12,Object,Content activity,Object Description Information,Content,string,n,y,n,"","","",collectionobject,contentActivity
herbarium_2-0-12,Object,Content concept,Object Description Information,Content,string,n,y,n,authority,concept/associated; concept/material,"",collectionobject,contentConcept
herbarium_2-0-12,Object,Content date,Object Description Information,Content,structured date group,n,n,n/a,"","","",collectionobject,contentDateGroup
herbarium_2-0-12,Object,Content position,Object Description Information,Content,string,n,y,n,option list,positions,"back, base, bottom, front, inside, left, outside, recto, right, rim, top, verso",collectionobject,contentPosition
herbarium_2-0-12,Object,Content object name,Object Description Information,Content,string,n,n,y,"","","",collectionobject,contentObject
herbarium_2-0-12,Object,Content object type,Object Description Information,Content,string,n,n,y,option list,contentObjectTypes,"food, furniture",collectionobject,contentObjectType
herbarium_2-0-12,Object,Content people,Object Description Information,Content,string,n,y,n,"","","",collectionobject,contentPeople
herbarium_2-0-12,Object,Content person,Object Description Information,Content,string,n,y,n,authority,person/local; person/ulan,"",collectionobject,contentPerson
herbarium_2-0-12,Object,Content place,Object Description Information,Content,string,n,y,n,"","","",collectionobject,contentPlace
herbarium_2-0-12,Object,Content script,Object Description Information,Content,string,n,y,n,option list,scripts,"carolingian-miniscule, gothic-script, palmer-method, roman-cursive, rustic-capitals, spencerian-method, square-capitals",collectionobject,contentScript
herbarium_2-0-12,Object,Content organization,Object Description Information,Content,string,n,y,n,authority,organization/local; organization/ulan,"",collectionobject,contentOrganization
herbarium_2-0-12,Object,Content event name,Object Description Information,Content,string,n,n,y,"","","",collectionobject,contentEventName
herbarium_2-0-12,Object,Content event type,Object Description Information,Content,string,n,n,y,"","","",collectionobject,contentEventNameType
herbarium_2-0-12,Object,Content other name,Object Description Information,Content,string,n,n,y,"","","",collectionobject,contentOther
herbarium_2-0-12,Object,Content other type,Object Description Information,Content,string,n,n,y,"","","",collectionobject,contentOtherType
herbarium_2-0-12,Object,Content note,Object Description Information,Content,string,n,n,n/a,"","","",collectionobject,contentNote
herbarium_2-0-12,Object,Production technique,Object Production Information,"",string,n,n,y,"","","",collectionobject,technique
herbarium_2-0-12,Object,Production technique type,Object Production Information,"",string,n,n,y,"","","",collectionobject,techniqueType
herbarium_2-0-12,Object,Production place,Object Production Information,"",string,n,n,y,"","","",collectionobject,objectProductionPlace
herbarium_2-0-12,Object,Production place role,Object Production Information,"",string,n,n,y,"","","",collectionobject,objectProductionPlaceRole
herbarium_2-0-12,Object,Production note,Object Production Information,"",string,n,n,n/a,"","","",collectionobject,objectProductionNote
herbarium_2-0-12,Concept,Term display name,Concept Information,"",string,y,n,y,"","","",concept,termDisplayName
herbarium_2-0-12,Concept,Term name,Concept Information,"",string,n,n,y,"","","",concept,termName
herbarium_2-0-12,Concept,Term qualifier,Concept Information,"",string,n,n,y,"","","",concept,termQualifier
herbarium_2-0-12,Concept,Term status,Concept Information,"",string,n,n,y,option list,conceptTermStatuses,"accepted, provisional, rejected, under review",concept,termStatus
herbarium_2-0-12,Concept,Term type,Concept Information,"",string,n,n,y,option list,conceptTermTypes,"alternate descriptor, descriptor, used for term",concept,termType
herbarium_2-0-12,Concept,Term flag,Concept Information,"",string,n,n,y,vocabulary,concepttermflag,"",concept,termFlag
herbarium_2-0-12,Concept,Term historical status,Concept Information,"",string,n,n,y,option list,conceptHistoricalStatuses,"both, current, historical, unknown",concept,historicalStatus
herbarium_2-0-12,Concept,Term language,Concept Information,"",string,n,n,y,vocabulary,languages,"",concept,termLanguage
herbarium_2-0-12,Concept,Term preferred for lang,Concept Information,"",boolean,n,n,y,"","","",concept,termPrefForLang
herbarium_2-0-12,Concept,Term source name,Concept Information,Source,string,n,n,y,authority,citation/local; citation/worldcat,"",concept,termSource
herbarium_2-0-12,Concept,Term source detail,Concept Information,Source,string,n,n,y,"","","",concept,termSourceDetail
herbarium_2-0-12,Concept,Term source ID,Concept Information,Source,string,n,n,y,"","","",concept,termSourceID
herbarium_2-0-12,Concept,Term source note,Concept Information,Source,string,n,n,y,"","","",concept,termSourceNote
herbarium_2-0-12,Concept,Concept type,Concept Information,"",string,n,y,n,vocabulary,concepttype,"",concept,conceptRecordType
herbarium_2-0-12,Concept,Scope note,Concept Information,"",string,n,n,n/a,"","","",concept,scopeNote
herbarium_2-0-12,Concept,Scope note source,Concept Information,Scope note,string,n,n,n/a,"","","",concept,scopeNoteSource
herbarium_2-0-12,Concept,Scope note source detail,Concept Information,Scope note,string,n,n,n/a,"","","",concept,scopeNoteSourceDetail
herbarium_2-0-12,Concept,Citation source,Concept Information,"",string,n,n,y,"","","",concept,citationSource
herbarium_2-0-12,Concept,Citation source detail,Concept Information,"",string,n,n,y,"","","",concept,citationSourceDetail
herbarium_2-0-12,Concept,Additional source,Concept Information,"",string,n,n,y,"","","",concept,additionalSource
herbarium_2-0-12,Concept,Additional source detail,Concept Information,"",string,n,n,y,"","","",concept,additionalSourceDetail
herbarium_2-0-12,Concept,Additional source ID,Concept Information,"",string,n,n,y,"","","",concept,additionalSourceID
herbarium_2-0-12,Concept,Additional source note,Concept Information,"",string,n,n,y,"","","",concept,additionalSourceNote
herbarium_2-0-12,Condition Check,Reference number,Condition Check/Technical Assessment Information,"",string,y,n,n/a,"","","",conditioncheck,conditionCheckRefNumber
herbarium_2-0-12,Condition Check,Check/assessment date,Condition Check/Technical Assessment Information,"",date,n,n,n/a,"","","",conditioncheck,conditionCheckAssessmentDate
herbarium_2-0-12,Condition Check,Method,Condition Check/Technical Assessment Information,"",string,n,n,n/a,option list,conditionCheckMethods,"observed, xrayed",conditioncheck,conditionCheckMethod
herbarium_2-0-12,Condition Check,Reason,Condition Check/Technical Assessment Information,"",string,n,n,n/a,option list,conditionCheckReasons,"conservation, damagedintransit, exhibition, loanin, newacquisition",conditioncheck,conditionCheckReason
herbarium_2-0-12,Condition Check,Checker/assessor,Condition Check/Technical Assessment Information,"",string,n,n,n/a,authority,person/local; organization/local,"",conditioncheck,conditionChecker
herbarium_2-0-12,Condition Check,Note,Condition Check/Technical Assessment Information,"",string,n,n,n/a,"","","",conditioncheck,conditionCheckNote
herbarium_2-0-12,Condition Check,Object audit category,Object Condition Information,"",string,n,n,n/a,option list,objectAuditCategories,"high, low, medium",conditioncheck,objectAuditCategory
herbarium_2-0-12,Condition Check,Conservation treatment priority,Object Condition Information,"",string,n,n,n/a,option list,conservationTreatmentPriorities,"high, low, medium",conditioncheck,conservationTreatmentPriority
herbarium_2-0-12,Condition Check,Next check/assessment date,Object Condition Information,"",date,n,n,n/a,"","","",conditioncheck,nextConditionCheckDate
