profile,record_type,field,record_section,path_to_field,repeats,group_repeats,data_source,record_type_machine_name,field_machine_name
herbarium_2-0-12,Person,Term source name,Person Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,person,termSource
herbarium_2-0-12,Place,Term source name,Place Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,place,termSource
herbarium_2-0-12,Place,Owner,Place Information,Ownership,n,y,authority: person/local; authority: organization/local,place,owner
herbarium_2-0-12,Place,Address municipality,Place Information,Address,n,y,authority: place/local; authority: place/tgn,place,addressMunicipality
herbarium_2-0-12,Place,Address state/province,Place Information,Address,n,y,authority: place/local; authority: place/tgn,place,addressStateOrProvince
herbarium_2-0-12,Place,Address country,Place Information,Address,n,y,authority: place/local; authority: place/tgn,place,addressCountry
herbarium_2-0-12,Place,Georeferenced by,Georeference Information,Georeference,n,y,authority: person/local; authority: organization/local,place,geoReferencedBy
herbarium_2-0-12,Transport,Courier name,Transport Information,Courier,n,y,authority: person/local; authority: organization/local,transport,courier
herbarium_2-0-12,Transport,Shipping quote provider,Cost Information,"",n,y,authority: person/local; authority: organization/local,transport,shippingQuoteProvider
herbarium_2-0-12,Use of Collections,User name,Use of Collections Information,User,n,y,authority: person/local; authority: organization/local,uoc,user
herbarium_2-0-12,Use of Collections,Authorized by,Use of Collections Information,Authorization,n,y,authority: person/local; authority: organization/local,uoc,authorizedBy
herbarium_2-0-12,Use of Collections,Staff name,Use of Collections Information,Staff,n,y,authority: person/local; authority: organization/local,uoc,staffName
herbarium_2-0-12,Use of Collections,Location,Use of Collections Information,"",y,n,authority: organization/local; authority: place/local; authority: location/local,uoc,location
herbarium_2-0-12,Work,Term source name,Work Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,work,termSource
herbarium_2-0-12,Work,Creator name,Work Information,Creator,n,y,authority: person/local; authority: organization/local,work,creator
herbarium_2-0-12,Work,Publisher name,Work Information,Publisher,n,y,authority: person/local; authority: organization/local,work,publisher
herbarium_2-0-12,Work,Address municipality,Work Information,Address,n,y,authority: place/local; authority: place/tgn,work,addressMunicipality
herbarium_2-0-12,Work,Address state/province,Work Information,Address,n,y,authority: place/local; authority: place/tgn,work,addressStateOrProvince
herbarium_2-0-12,Work,Address country,Work Information,Address,n,y,authority: place/local; authority: place/tgn,work,addressCountry
herbarium_2-0-12,Taxon,Term source name,Taxonomic Name Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,taxon,termSource
herbarium_2-0-12,Taxon,Author name,Taxonomic Name Information,Author,n,y,authority: person/local; authority: organization/local,taxon,taxonAuthor
herbarium_2-0-12,Taxon,Citation,Taxonomic Name Information,"",y,n,authority: citation/local; authority: citation/worldcat,taxon,taxonCitation
herbarium_2-0-12,Taxon,Related term name,Taxonomic Name Information,Related term,n,y,authority: taxon/local; authority: taxon/common,taxon,relatedTerm
