profile,record_type,field,record_section,path_to_field,repeats,group_repeats,data_source,record_type_machine_name,field_machine_name
anthro_8-0-0,Use of Collections,Location,Use of Collections Information,"",y,n,authority: organization/local; authority: place/local; authority: location/local,uoc,location
anthro_8-0-0,Work,Term source name,Work Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,work,termSource
anthro_8-0-0,Work,Creator name,Work Information,Creator,n,y,authority: person/local; authority: organization/local,work,creator
anthro_8-0-0,Work,Publisher name,Work Information,Publisher,n,y,authority: person/local; authority: organization/local,work,publisher
anthro_8-0-0,Work,Address municipality,Work Information,Address,n,y,authority: place/local; authority: place/tgn,work,addressMunicipality
anthro_8-0-0,Work,Address state/province,Work Information,Address,n,y,authority: place/local; authority: place/tgn,work,addressStateOrProvince
anthro_8-0-0,Work,Address country,Work Information,Address,n,y,authority: place/local; authority: place/tgn,work,addressCountry
anthro_8-0-0,Taxon,Term source name,Taxonomic Name Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,taxon,termSource
anthro_8-0-0,Taxon,Author name,Taxonomic Name Information,Author,n,y,authority: person/local; authority: organization/local,taxon,taxonAuthor
anthro_8-0-0,Taxon,Citation,Taxonomic Name Information,"",y,n,authority: citation/local; authority: citation/worldcat,taxon,taxonCitation
anthro_8-0-0,Claim,Claim filed by,Claim Information,Claimant,n,y,authority: person/local; authority: organization/local,claim,claimFiledBy
anthro_8-0-0,Claim,Claim filed on behalf of,Claim Information,Claimant,n,y,authority: person/local; authority: organization/local,claim,claimFiledOnBehalfOf
anthro_8-0-0,Claim,Cultural group involved name,Claim Context,Cultural group involved,n,y,authority: concept/ethculture; authority: concept/archculture,claim,nagpraClaimGroupName
