profile,record_type,field,record_section,path_to_field,repeats,group_repeats,data_source_type,data_source_name,record_type_machine_name,field_machine_name
core_9-0-0,Place,Associated place citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,place,assocPlaceCitation
core_9-0-0,Place,Associated event/era,Associated Authorities,"",n,y,authority,chronology/era; chronology/event,place,assocChronology
core_9-0-0,Place,Associated event/era citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,place,assocChronologyCitation
core_9-0-0,Transport,Courier name,Transport Information,"",n,y,authority,person/local; organization/local,transport,courier
core_9-0-0,Transport,Shipping quote provider,Cost Information,"",n,y,authority,person/local; organization/local,transport,shippingQuoteProvider
core_9-0-0,Use of Collections,User name,Use of Collections Information,"",n,y,authority,person/local; organization/local,uoc,user
core_9-0-0,Use of Collections,Authorized by,Use of Collections Information,"",n,y,authority,person/local; organization/local,uoc,authorizedBy
core_9-0-0,Use of Collections,Staff name,Use of Collections Information,"",n,y,authority,person/local; organization/local,uoc,staffName
core_9-0-0,Use of Collections,Location,Use of Collections Information,"",y,n,authority,organization/local; place/local; location/local,uoc,location
core_9-0-0,Work,Term source name,Work Information,Source,n,y,authority,citation/local; citation/worldcat,work,termSource
core_9-0-0,Work,Creator name,Work Information,"",n,y,authority,person/local; organization/local,work,creator
core_9-0-0,Work,Publisher name,Work Information,"",n,y,authority,person/local; organization/local,work,publisher
core_9-0-0,Work,Address municipality,Work Information,"",n,y,authority,place/local; place/tgn,work,addressMunicipality
core_9-0-0,Work,Address state/province,Work Information,"",n,y,authority,place/local; place/tgn,work,addressStateOrProvince
core_9-0-0,Work,Address country,Work Information,"",n,y,authority,place/local; place/tgn,work,addressCountry
bonsai_6-0-0,Acquisition,Acquisition source,Acquisition Information,"",y,n,authority,person/local; organization/local,acquisition,acquisitionSource
bonsai_6-0-0,Acquisition,Owner,Acquisition Information,"",y,n,authority,person/local; organization/local,acquisition,owner
bonsai_6-0-0,Acquisition,Funding source,Acquisition Information,"",n,y,authority,person/local; organization/local,acquisition,acquisitionFundingSource
bonsai_6-0-0,Citation,Term source name,Citation Information,Source,n,y,authority,citation/local; citation/worldcat,citation,termSource
bonsai_6-0-0,Citation,Publication place,Citation Information,"",n,y,authority,place/local; place/tgn,citation,publicationPlace
bonsai_6-0-0,Citation,Agent name,Citation Information,"",n,y,authority,person/local; person/ulan; organization/local,citation,agent
bonsai_6-0-0,Citation,Related term,Citation Information,"",n,y,authority,concept/associated; concept/activity; concept/material,citation,relatedTerm
bonsai_6-0-0,Object,Assigned volunteer,Object Identification Information,"",y,n,authority,person/local; person/ulan,collectionobject,assignedVolunteer
bonsai_6-0-0,Object,Measured by,Object Description Information,"",n,y,authority,person/local; organization/local,collectionobject,measuredBy
bonsai_6-0-0,Object,Content concept,Object Description Information,Content,y,n,authority,concept/associated; concept/material,collectionobject,contentConcept
bonsai_6-0-0,Object,Content person,Object Description Information,Content,y,n,authority,person/local; person/ulan,collectionobject,contentPerson
bonsai_6-0-0,Object,Content place,Object Description Information,Content,y,n,authority,place/local; place/tgn,collectionobject,contentPlace
bonsai_6-0-0,Object,Content organization,Object Description Information,Content,y,n,authority,organization/local; organization/ulan,collectionobject,contentOrganization
bonsai_6-0-0,Object,Textual inscription inscriber,Object Description Information,Textual Inscription,n,y,authority,person/local; organization/local,collectionobject,inscriptionContentInscriber
bonsai_6-0-0,Object,Non-textual inscription inscriber,Object Description Information,Non-Textual Inscription,n,y,authority,person/local; organization/local,collectionobject,inscriptionDescriptionInscriber
bonsai_6-0-0,Object,Production place,Object Production Information,"",n,y,authority,place/local; place/tgn,collectionobject,objectProductionPlace
bonsai_6-0-0,Object,Owner,Object History and Association Information,Object Owner's Contribution Information,y,n,authority,person/local; organization/local,collectionobject,owner
bonsai_6-0-0,Object,Reference,Reference Information,Reference Information,n,y,authority,citation/local; citation/worldcat,collectionobject,reference
bonsai_6-0-0,Object,Field collection place,Object Collection Information,"",y,n,authority,place/local; place/tgn,collectionobject,fieldCollectionPlace
bonsai_6-0-0,Object,Field collector,Object Collection Information,"",y,n,authority,person/local; organization/local,collectionobject,fieldCollector
bonsai_6-0-0,Concept,Term source name,Concept Information,Source,n,y,authority,citation/local; citation/worldcat,concept,termSource
bonsai_6-0-0,Conservation,Treatment performed by,Conservation Treatment Information,"",y,n,authority,person/local; organization/local,conservation,conservator
bonsai_6-0-0,Conservation,Other treatment party name,Conservation Treatment Information,"",n,y,authority,person/local; organization/local,conservation,otherParty
bonsai_6-0-0,Exhibition,Sponsor,Exhibition Information,"",y,n,authority,person/local; person/ulan; organization/local; organization/ulan,exhibition,sponsor
bonsai_6-0-0,Exhibition,Organizer,Exhibition Information,"",y,n,authority,person/local; person/ulan; organization/local; organization/ulan,exhibition,organizer
bonsai_6-0-0,Exhibition,Venue name,Exhibition Information,"",n,y,authority,organization/local; organization/ulan; location/local; location/offsite; place/local; place/tgn,exhibition,venue
bonsai_6-0-0,Exhibition,Working group member name,Exhibition Information,"",n,y,authority,person/local; person/ulan; organization/local; organization/ulan,exhibition,exhibitionPerson
bonsai_6-0-0,Exhibition,Bibliographic reference,Exhibition Information,"",n,y,authority,citation/local; citation/worldcat,exhibition,exhibitionReference
bonsai_6-0-0,Insurance/Indemnity,Quote provider,Insurance and Indemnity Information,"",n,y,authority,person/local; person/ulan; organization/local; organization/ulan,insurance,insuranceIndemnityQuoteProvider
bonsai_6-0-0,Intake,Current owner,Object Entry Information,"",y,n,authority,person/local; organization/local,intake,currentOwner
bonsai_6-0-0,Intake,Depositor name,Object Entry Information,"",n,y,authority,person/local; organization/local,intake,depositor
bonsai_6-0-0,Intake,Field collector,Object Collection Information,"",y,n,authority,person/local; organization/local,intake,fieldCollector
bonsai_6-0-0,Intake,Insurer,Insurance Information,"",y,n,authority,person/local; organization/local,intake,insurer
bonsai_6-0-0,Intake,Current location,Location Information,"",n,y,authority,location/local; location/offsite; organization/local; place/local,intake,currentLocation
bonsai_6-0-0,Intake,Condition check assessor,Condition Check Information,"",y,n,authority,person/local; organization/local,intake,conditionCheckerOrAssessor
bonsai_6-0-0,Loan In,Lender name,Loan In Information,"",n,y,authority,person/local; organization/local,loanin,lender
bonsai_6-0-0,Storage Location,Term source name,Storage Location Information,Source,n,y,authority,citation/local; citation/worldcat,location,termSource
bonsai_6-0-0,Media Handling,Measured by,Media Handling Information,"",n,y,authority,person/local; organization/local,media,measuredBy
bonsai_6-0-0,Organization,Term source name,Organization Information,Source,n,y,authority,citation/local; citation/worldcat,organization,termSource
bonsai_6-0-0,Person,Term source name,Person Information,Source,n,y,authority,citation/local; citation/worldcat,person,termSource
bonsai_6-0-0,Place,Term source name,Place Information,Source,n,y,authority,citation/local; citation/worldcat,place,termSource
bonsai_6-0-0,Place,Owner,Place Information,"",n,y,authority,person/local; organization/local,place,owner
bonsai_6-0-0,Place,Address municipality,Place Information,"",n,y,authority,place/local; place/tgn,place,addressMunicipality
bonsai_6-0-0,Place,Address state/province,Place Information,"",n,y,authority,place/local; place/tgn,place,addressStateOrProvince
bonsai_6-0-0,Place,Address country,Place Information,"",n,y,authority,place/local; place/tgn,place,addressCountry
bonsai_6-0-0,Place,Georeferenced by,Georeference Information,"",n,y,authority,person/local; organization/local,place,geoReferencedBy
bonsai_6-0-0,Transport,Courier name,Transport Information,"",n,y,authority,person/local; organization/local,transport,courier
bonsai_6-0-0,Transport,Shipping quote provider,Cost Information,"",n,y,authority,person/local; organization/local,transport,shippingQuoteProvider
bonsai_6-0-0,Use of Collections,User name,Use of Collections Information,"",n,y,authority,person/local; organization/local,uoc,user
bonsai_6-0-0,Use of Collections,Authorized by,Use of Collections Information,"",n,y,authority,person/local; organization/local,uoc,authorizedBy
bonsai_6-0-0,Use of Collections,Staff name,Use of Collections Information,"",n,y,authority,person/local; organization/local,uoc,staffName
bonsai_6-0-0,Use of Collections,Location,Use of Collections Information,"",y,n,authority,organization/local; place/local; location/local,uoc,location
bonsai_6-0-0,Work,Term source name,Work Information,Source,n,y,authority,citation/local; citation/worldcat,work,termSource
bonsai_6-0-0,Work,Creator name,Work Information,"",n,y,authority,person/local; organization/local,work,creator
bonsai_6-0-0,Work,Publisher name,Work Information,"",n,y,authority,person/local; organization/local,work,publisher
bonsai_6-0-0,Work,Address municipality,Work Information,"",n,y,authority,place/local; place/tgn,work,addressMunicipality
bonsai_6-0-0,Work,Address state/province,Work Information,"",n,y,authority,place/local; place/tgn,work,addressStateOrProvince
bonsai_6-0-0,Work,Address country,Work Information,"",n,y,authority,place/local; place/tgn,work,addressCountry
bonsai_6-0-0,Taxon,Term source name,Taxonomic Name Information,Source,n,y,authority,citation/local; citation/worldcat,taxon,termSource
bonsai_6-0-0,Taxon,Author name,Taxonomic Name Information,"",n,y,authority,person/local; organization/local,taxon,taxonAuthor
bonsai_6-0-0,Taxon,Citation,Taxonomic Name Information,"",y,n,authority,citation/local; citation/worldcat,taxon,taxonCitation
botgarden_3-1-1,Citation,Term source name,Citation Information,Source,n,y,authority,citation/local; citation/worldcat,citation,termSource
botgarden_3-1-1,Citation,Publication place,Citation Information,"",n,y,authority,place/local; place/tgn,citation,publicationPlace
botgarden_3-1-1,Citation,Agent name,Citation Information,"",n,y,authority,person/local; person/ulan; organization/local,citation,agent
botgarden_3-1-1,Citation,Related term,Citation Information,"",n,y,authority,concept/associated; concept/activity; concept/material,citation,relatedTerm
botgarden_3-1-1,Object,Taxonomic identification by,Object Identification Information,Identification by,n,y,authority,person/local; organization/local,collectionobject,identBy
botgarden_3-1-1,Object,Field collector,Field Collection Information,"",y,n,authority,person/local; organization/local,collectionobject,fieldCollector
botgarden_3-1-1,Object,Accession used in,Accession Use Information,"",n,y,authority,concept/class; concept/research,collectionobject,accessionUsedIn
botgarden_3-1-1,Object,Owner,Object History and Association Information,Object Owner's Contribution Information,y,n,authority,person/local; organization/local,collectionobject,owner
botgarden_3-1-1,Concept,Term source name,Concept Information,Source,n,y,authority,citation/local; citation/worldcat,concept,termSource
botgarden_3-1-1,Insurance/Indemnity,Quote provider,Insurance and Indemnity Information,"",n,y,authority,person/local; person/ulan; organization/local; organization/ulan,insurance,insuranceIndemnityQuoteProvider
botgarden_3-1-1,Intake,Current owner,Object Entry Information,"",y,n,authority,person/local; organization/local,intake,currentOwner
botgarden_3-1-1,Intake,Depositor name,Object Entry Information,"",n,y,authority,person/local; organization/local,intake,depositor
botgarden_3-1-1,Intake,Insurer,Insurance Information,"",y,n,authority,person/local; organization/local,intake,insurer
botgarden_3-1-1,Intake,Condition check assessor,Condition Check Information,"",y,n,authority,person/local; organization/local,intake,conditionCheckerOrAssessor
botgarden_3-1-1,Media Handling,Measured by,Media Handling Information,"",n,y,authority,person/local; organization/local,media,measuredBy
botgarden_3-1-1,Organization,Term source name,Organization Information,Source,n,y,authority,citation/local; citation/worldcat,organization,termSource
botgarden_3-1-1,Person,Term source name,Person Information,Source,n,y,authority,citation/local; citation/worldcat,person,termSource
botgarden_3-1-1,Place,Term source name,Place Information,Source,n,y,authority,citation/local; citation/worldcat,place,termSource
botgarden_3-1-1,Place,Owner,Place Information,"",n,y,authority,person/local; organization/local,place,owner
botgarden_3-1-1,Place,Address municipality,Place Information,"",n,y,authority,place/local; place/tgn,place,addressMunicipality
botgarden_3-1-1,Place,Address state/province,Place Information,"",n,y,authority,place/local; place/tgn,place,addressStateOrProvince
botgarden_3-1-1,Place,Address country,Place Information,"",n,y,authority,place/local; place/tgn,place,addressCountry
botgarden_3-1-1,Place,Georeferenced by,Georeference Information,"",n,y,authority,person/local; organization/local,place,geoReferencedBy
botgarden_3-1-1,Transport,Courier name,Transport Information,"",n,y,authority,person/local; organization/local,transport,courier
botgarden_3-1-1,Transport,Shipping quote provider,Cost Information,"",n,y,authority,person/local; organization/local,transport,shippingQuoteProvider
botgarden_3-1-1,Use of Collections,User name,Use of Collections Information,"",n,y,authority,person/local; organization/local,uoc,user
botgarden_3-1-1,Use of Collections,Authorized by,Use of Collections Information,"",n,y,authority,person/local; organization/local,uoc,authorizedBy
botgarden_3-1-1,Use of Collections,Staff name,Use of Collections Information,"",n,y,authority,person/local; organization/local,uoc,staffName
botgarden_3-1-1,Use of Collections,Location,Use of Collections Information,"",y,n,authority,organization/local; place/local; location/local,uoc,location
botgarden_3-1-1,Work,Term source name,Work Information,Source,n,y,authority,citation/local; citation/worldcat,work,termSource
botgarden_3-1-1,Work,Creator name,Work Information,"",n,y,authority,person/local; organization/local,work,creator
botgarden_3-1-1,Work,Publisher name,Work Information,"",n,y,authority,person/local; organization/local,work,publisher
botgarden_3-1-1,Work,Address municipality,Work Information,"",n,y,authority,place/local; place/tgn,work,addressMunicipality
botgarden_3-1-1,Work,Address state/province,Work Information,"",n,y,authority,place/local; place/tgn,work,addressStateOrProvince
botgarden_3-1-1,Work,Address country,Work Information,"",n,y,authority,place/local; place/tgn,work,addressCountry
botgarden_3-1-1,Taxon,Term source name,Taxonomic Name Information,Source,n,y,authority,citation/local; citation/worldcat,taxon,termSource
botgarden_3-1-1,Taxon,Author name,Taxonomic Name Information,"",n,y,authority,person/local; organization/local,taxon,taxonAuthor
botgarden_3-1-1,Taxon,Citation,Taxonomic Name Information,"",y,n,authority,citation/local; citation/worldcat,taxon,taxonCitation
fcart_7-0-0,Acquisition,Acquisition source,Acquisition Information,"",y,n,authority,person/local; organization/local,acquisition,acquisitionSource
fcart_7-0-0,Acquisition,Owner,Acquisition Information,"",y,n,authority,person/local; organization/local,acquisition,owner
fcart_7-0-0,Acquisition,Funding source,Acquisition Information,"",n,y,authority,person/local; organization/local,acquisition,acquisitionFundingSource
fcart_7-0-0,Citation,Term source name,Citation Information,Source,n,y,authority,citation/local; citation/worldcat,citation,termSource
fcart_7-0-0,Citation,Publication place,Citation Information,"",n,y,authority,place/local; place/tgn,citation,publicationPlace
fcart_7-0-0,Citation,Agent name,Citation Information,"",n,y,authority,person/local; person/ulan; organization/local,citation,agent
fcart_7-0-0,Citation,Related term,Citation Information,"",n,y,authority,concept/associated; concept/activity; concept/material,citation,relatedTerm
fcart_7-0-0,Chronology,Term source name,Chronology Information,Source,n,y,authority,citation/local; citation/worldcat,chronology,termSource
fcart_7-0-0,Chronology,Spatial coverage,Chronology Information,"",y,n,authority,place/local; place/tgn,chronology,spatialCoverage
fcart_7-0-0,Chronology,Resource identifier citation,Chronology Information,"",n,y,authority,citation/local; citation/worldcat,chronology,identifierCitation
fcart_7-0-0,Chronology,Alternative date spatial coverage,Alternative Date Information,"",y,as part of larger repeating group,authority,place/local; place/tgn,chronology,altDateSpatialCoverage
fcart_7-0-0,Chronology,Alternative date citation,Alternative Date Information,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,chronology,altDateCitation
fcart_7-0-0,Chronology,Associated person,Associated Authorities,"",n,y,authority,person/local; person/ulan,chronology,assocPerson
fcart_7-0-0,Chronology,Associated person citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,chronology,assocPersonCitation
fcart_7-0-0,Chronology,Associated people citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,chronology,assocPeopleCitation
fcart_7-0-0,Chronology,Associated organization,Associated Authorities,"",n,y,authority,organization/local; organization/ulan,chronology,assocOrganization
fcart_7-0-0,Chronology,Associated organization citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,chronology,assocOrganizationCitation
fcart_7-0-0,Chronology,Associated concept,Associated Authorities,"",n,y,authority,concept/activity; concept/associated; concept/material; concept/nomenclature; concept/occasion,chronology,assocConcept
fcart_7-0-0,Chronology,Associated concept citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,chronology,assocConceptCitation
fcart_7-0-0,Chronology,Associated place,Associated Authorities,"",n,y,authority,place/local; place/tgn,chronology,assocPlace
fcart_7-0-0,Chronology,Associated place citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,chronology,assocPlaceCitation
fcart_7-0-0,Chronology,Associated event/era,Associated Authorities,"",n,y,authority,chronology/era; chronology/event,chronology,assocChronology
fcart_7-0-0,Chronology,Associated event/era citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,chronology,assocChronologyCitation
fcart_7-0-0,Object,Object count counted by,Object Identification Information,"",n,y,authority,person/local; person/ulan,collectionobject,objectCountCountedBy
