profile,record_type,field,record_section,path_to_field,repeats,group_repeats,data_source_type,data_source_name,record_type_machine_name,field_machine_name
core_9-0-0,Place,Associated place citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,place,assocPlaceCitation
core_9-0-0,Place,Associated event/era,Associated Authorities,"",n,y,authority,chronology/era; chronology/event,place,assocChronology
core_9-0-0,Place,Associated event/era citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,place,assocChronologyCitation
core_9-0-0,Transport,Courier name,Transport Information,"",n,y,authority,person/local; organization/local,transport,courier
core_9-0-0,Transport,Shipping quote provider,Cost Information,"",n,y,authority,person/local; organization/local,transport,shippingQuoteProvider
core_9-0-0,Use of Collections,User name,Use of Collections Information,"",n,y,authority,person/local; organization/local,uoc,user
core_9-0-0,Use of Collections,Authorized by,Use of Collections Information,"",n,y,authority,person/local; organization/local,uoc,authorizedBy
core_9-0-0,Use of Collections,Staff name,Use of Collections Information,"",n,y,authority,person/local; organization/local,uoc,staffName
core_9-0-0,Use of Collections,Location,Use of Collections Information,"",y,n,authority,organization/local; place/local; location/local,uoc,location
core_9-0-0,Work,Term source name,Work Information,Source,n,y,authority,citation/local; citation/worldcat,work,termSource
core_9-0-0,Work,Creator name,Work Information,"",n,y,authority,person/local; organization/local,work,creator
core_9-0-0,Work,Publisher name,Work Information,"",n,y,authority,person/local; organization/local,work,publisher
core_9-0-0,Work,Address municipality,Work Information,"",n,y,authority,place/local; place/tgn,work,addressMunicipality
core_9-0-0,Work,Address state/province,Work Information,"",n,y,authority,place/local; place/tgn,work,addressStateOrProvince
core_9-0-0,Work,Address country,Work Information,"",n,y,authority,place/local; place/tgn,work,addressCountry
