profile,authority,authority_vocab,used_in_profile,controlled_field_ct,controlled_fields
core_10-2-0,location,location/local,y,7,"Exhibition: Venue name
Intake: Current location
Intake: Normal location
Location/Movement/Inventory: Current location (#<CspaceConfigUntangler::Message:0x000000013938c8b0>)
Location/Movement/Inventory: Normal location
Object: Computed current location
Use of Collections: Location"
core_10-2-0,location,location/offsite,y,6,"Exhibition: Venue name
Intake: Current location
Intake: Normal location
Location/Movement/Inventory: Current location (#<CspaceConfigUntangler::Message:0x000000013938c8b0>)
Location/Movement/Inventory: Normal location
Object: Computed current location"
core_10-2-0,organization,organization/local,y,101,"Acquisitions: Acquisition source
Acquisitions: Funding source
Acquisitions: Owner
Acquisitions: Parties involved on behalf of
Chronology: Associated organization
Citation: Agent name
Citation: Publisher
Condition Check: Checker/assessor
Conservation: Conservator
Conservation: Other treatment party name
Consultation: Parties involved on behalf of
Deaccession: Exit recipient
Deaccession: Parties involved on behalf of
Duty of Care: Duty of care detail determined by
Duty of Care: Parties involved on behalf of
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Venue name
Exhibition: Working group member name
Held-in-Trust: Access limitation requested on behalf of
Held-in-Trust: Correspondence recipient
Held-in-Trust: Correspondence sender
Held-in-Trust: Owner
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Intake: Condition check assessor
Intake: Current location
Intake: Current owner
Intake: Depositor name
Intake: Field collector
Intake: Insurer
Intake: Normal location
Intake: Valuer
Iteration Report: Exhibition approval entity
Iteration Report: Further installation detail approval entity
Iteration Report: Installed equipment approval entity
Iteration Report: Iteration creator/supervisor name
Iteration Report: Iteration-specific modification approval entity
Iteration Report: Security approval entity
Iteration Report: Space, as installed approval entity
Iteration Report: Technical setup approval entity
Loan In: Lender name
Loan Out: Borrower name (#<CspaceConfigUntangler::Message:0x0000000137d2f298>)
Location/Movement/Inventory: Current location (#<CspaceConfigUntangler::Message:0x000000013938c8b0>)
Location/Movement/Inventory: Normal location
Media Handling: Contributor
Media Handling: Creator
Media Handling: Measured by
Media Handling: Publisher
Media Handling: Rights holder
NAGPRA Inventory: Inventory cultural affiliation determined by
NAGPRA Inventory: Inventory cultural affiliation tribe/nation
NAGPRA Inventory: Parties involved on behalf of
Object Exit (Legacy): Current owner
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object Exit: Exit agent name
Object Exit: Owner after exit
Object: Associated event organization (#<CspaceConfigUntangler::Message:0x000000013d580ff0>)
Object: Associated organization (#<CspaceConfigUntangler::Message:0x000000013d580ff0>)
Object: Computed current location
Object: Content organization (#<CspaceConfigUntangler::Message:0x000000013d582d50>)
Object: Domain host
Object: Domain owner
Object: Field collection source
Object: Field collector
Object: Measured by
Object: Non-textual inscription inscriber (#<CspaceConfigUntangler::Message:0x000000013d5816d0>)
Object: Owner
Object: Production organization
Object: Right holder contact
Object: Right holder name
Object: Textual inscription inscriber (#<CspaceConfigUntangler::Message:0x000000013d581a40>)
Person: Associated organization
Place: Associated organization
Place: Georeferenced by
Place: Owner
Repatriation Request: Parties involved on behalf of
Restricted Media Handling: Contributor
Restricted Media Handling: Creator
Restricted Media Handling: Measured by
Restricted Media Handling: Publisher
Restricted Media Handling: Rights holder
Summary Documentation: Parties involved on behalf of
Summary Documentation: Summary affiliation determined by
Summary Documentation: Summary affiliation tribe/nation
Transport: Arrival point (#<CspaceConfigUntangler::Message:0x00000001283c5248>)
Transport: Courier name
Transport: Customs broker name (#<CspaceConfigUntangler::Message:0x00000001283c4fc8>)
Transport: Departure point (#<CspaceConfigUntangler::Message:0x00000001283c5338>)
Transport: Shipping quote provider
Transport: Transporter name (#<CspaceConfigUntangler::Message:0x00000001283c5518>)
Use of Collections: Authorized by
Use of Collections: Location
Use of Collections: Staff name
Use of Collections: User institution
Use of Collections: User name
Valuation Control: Source
Work: Creator name
Work: Publisher name"
core_10-2-0,organization,organization/ulan,y,10,"Chronology: Associated organization
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Venue name
Exhibition: Working group member name
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Object: Content organization (#<CspaceConfigUntangler::Message:0x000000013d582d50>)
Person: Associated organization
Place: Associated organization"
core_10-2-0,person,person/local,y,131,"Acquisitions: Acquisition source
Acquisitions: Approval individual (#<CspaceConfigUntangler::Message:0x000000014002edd8>)
Acquisitions: Authorizer (#<CspaceConfigUntangler::Message:0x000000013fe053e0>)
Acquisitions: Funding source
Acquisitions: Owner
Acquisitions: Parties involved person
Chronology: Associated person
Citation: Agent name
Condition Check: Checker/assessor
Conservation: Analysis researcher
Conservation: Approved by
Conservation: Conservator
Conservation: Destructive analysis sample taken by
Conservation: Examination staff
Conservation: Other treatment party name
Consultation: Consultation log recipient
Consultation: Parties involved person
Deaccession: Deaccession approval individual (#<CspaceConfigUntangler::Message:0x000000012da79800>)
Deaccession: Exit recipient
Deaccession: Parties involved person
Duty of Care: Duty of care detail determined by
Duty of Care: Parties involved person
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Working group member name
Group: Group owner
Held-in-Trust: Access limitation requester
Held-in-Trust: Correspondence recipient
Held-in-Trust: Correspondence sender
Held-in-Trust: Held-in-Trust status individual
Held-in-Trust: Owner
Insurance/Indemnity: Authorizer (#<CspaceConfigUntangler::Message:0x000000012ac98760>)
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Intake: Approval individual (#<CspaceConfigUntangler::Message:0x000000012e6192a0>)
Intake: Condition check assessor
Intake: Current owner
Intake: Depositor name
Intake: Field collection source
Intake: Field collector
Intake: Insurer
Intake: Valuer
Iteration Report: Artist or representative
Iteration Report: Exhibition approval entity
Iteration Report: Further installation detail approval entity
Iteration Report: Installed equipment approval entity
Iteration Report: Installer name
Iteration Report: Iteration creator/supervisor name
Iteration Report: Iteration evaluation evaluator (#<CspaceConfigUntangler::Message:0x000000012bc1f698>)
Iteration Report: Iteration-specific modification approval entity
Iteration Report: Maintenance contact
Iteration Report: Security approval entity
Iteration Report: Space, as installed approval entity
Iteration Report: Technical setup approval entity
Loan In: Borrower authorizer (#<CspaceConfigUntangler::Message:0x0000000137888fc8>)
Loan In: Borrower contact (#<CspaceConfigUntangler::Message:0x0000000137888fc8>)
Loan In: Lender authorizer
Loan In: Lender contact
Loan In: Lender name
Loan In: Loan status individual
Loan Out: Borrower authorizer (#<CspaceConfigUntangler::Message:0x0000000137d2f298>)
Loan Out: Borrower contact (#<CspaceConfigUntangler::Message:0x0000000137d2f298>)
Loan Out: Borrower name (#<CspaceConfigUntangler::Message:0x0000000137d2f298>)
Loan Out: Lender authorizer (#<CspaceConfigUntangler::Message:0x0000000137d2f1a8>)
Loan Out: Lender contact (#<CspaceConfigUntangler::Message:0x0000000137d2f1a8>)
Loan Out: Loan status individual
Location/Movement/Inventory: Inventory contact
Location/Movement/Inventory: Movement contact
Media Handling: Contributor
Media Handling: Creator
Media Handling: Measured by
Media Handling: Publisher
Media Handling: Rights holder
NAGPRA Inventory: Inventory cultural affiliation determined by
NAGPRA Inventory: Inventory documentation status individual
NAGPRA Inventory: Parties involved person
Object Exit (Legacy): Current owner
Object Exit (Legacy): Deaccession approval individual
Object Exit (Legacy): Deaccession authorizer
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object Exit: Approval status individual
Object Exit: Exit agent name
Object Exit: Owner after exit
Object: Annotation author
Object: Associated event person (#<CspaceConfigUntangler::Message:0x000000013d580ff0>)
Object: Associated person (#<CspaceConfigUntangler::Message:0x000000013d580ff0>)
Object: Content person (#<CspaceConfigUntangler::Message:0x000000013d582d50>)
Object: Field collection source
Object: Field collector
Object: Measured by
Object: Non-textual inscription inscriber (#<CspaceConfigUntangler::Message:0x000000013d5816d0>)
Object: Object count counted by
Object: Object significance assigned contact
Object: Owner
Object: Production person
Object: Right holder contact
Object: Right holder name
Object: Supplied by
Object: Textual inscription inscriber (#<CspaceConfigUntangler::Message:0x000000013d581a40>)
Organization: Contact name
Person: Associated person
Person: Other information author
Place: Associated person
Place: Georeferenced by
Place: Owner
Repatriation Request: Parties involved person
Repatriation Request: Repatriation request documentation status individual
Repatriation Request: Repatriation request status individual
Restricted Media Handling: Contributor
Restricted Media Handling: Creator
Restricted Media Handling: Measured by
Restricted Media Handling: Publisher
Restricted Media Handling: Rights holder
Summary Documentation: Parties involved person
Summary Documentation: Summary affiliation determined by
Summary Documentation: Summary documentation status individual
Transport: Courier name
Transport: Customs broker contact (#<CspaceConfigUntangler::Message:0x00000001283c4fc8>)
Transport: Customs broker name (#<CspaceConfigUntangler::Message:0x00000001283c4fc8>)
Transport: Shipping quote provider
Transport: Transport authorizer (#<CspaceConfigUntangler::Message:0x00000001283c5428>)
Transport: Transporter contact (#<CspaceConfigUntangler::Message:0x00000001283c5518>)
Transport: Transporter name (#<CspaceConfigUntangler::Message:0x00000001283c5518>)
Use of Collections: Authorized by
Use of Collections: Staff name
Use of Collections: User name
Valuation Control: Source
Work: Creator name
Work: Publisher name"
core_10-2-0,person,person/ulan,y,14,"Chronology: Associated person
Citation: Agent name
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Working group member name
Insurance/Indemnity: Authorizer (#<CspaceConfigUntangler::Message:0x000000012ac98760>)
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Object: Content person (#<CspaceConfigUntangler::Message:0x000000013d582d50>)
Object: Object count counted by
Object: Object significance assigned contact
Object: Supplied by
Person: Associated person
Place: Associated person"
core_10-2-0,place,place/archaeological,y,4,"NAGPRA Inventory: Archaeological site name
Object: Field collection site
Repatriation Request: Archaeological site name
Summary Documentation: Archaeological site name"
core_10-2-0,place,place/local,y,24,"Chronology: Alternative date spatial coverage
Chronology: Associated place
Chronology: Spatial coverage
Citation: Publication place
Exhibition: Venue name
Intake: Current location
Intake: Normal location
NAGPRA Inventory: Place represented name
Object: Content place (controlled) (#<CspaceConfigUntangler::Message:0x000000013d582d50>)
Object: Field collection place
Person: Associated place
Person: Birth place supplied
Place: Address country
Place: Address municipality
Place: Address state/province
Place: Associated place
Repatriation Request: Place represented name
Summary Documentation: Place represented name
Transport: Arrival point (#<CspaceConfigUntangler::Message:0x00000001283c5248>)
Transport: Departure point (#<CspaceConfigUntangler::Message:0x00000001283c5338>)
Use of Collections: Location
Work: Address country
Work: Address municipality
Work: Address state/province"
core_10-2-0,place,place/tgn,y,14,"Chronology: Alternative date spatial coverage
Chronology: Associated place
Chronology: Spatial coverage
Citation: Publication place
Exhibition: Venue name
Object: Field collection place
Person: Associated place
Place: Address country
Place: Address municipality
Place: Address state/province
Place: Associated place
Work: Address country
Work: Address municipality
Work: Address state/province"
core_10-2-0,work,work/cona,n,0,""
core_10-2-0,work,work/local,y,1,Object: Named collection
materials_4-1-1,citation,citation/local,y,9,"Citation: Term source name (#<CspaceConfigUntangler::Message:0x0000000147cc4488>)
Concept: Term source name (#<CspaceConfigUntangler::Message:0x000000013d1ac550>)
Material: Citation source
Material: Term source name (#<CspaceConfigUntangler::Message:0x0000000148006470>)
Organization: Term source name (#<CspaceConfigUntangler::Message:0x00000001457a28f8>)
Person: Term source name (#<CspaceConfigUntangler::Message:0x000000014654b4a0>)
Place: Term source name (#<CspaceConfigUntangler::Message:0x0000000146c45008>)
Storage Location: Term source name (#<CspaceConfigUntangler::Message:0x000000013ee0b4a8>)
Work: Term source name (#<CspaceConfigUntangler::Message:0x0000000147b08e50>)"
materials_4-1-1,citation,citation/shared,y,8,"Citation: Term source name (#<CspaceConfigUntangler::Message:0x0000000147cc4488>)
Concept: Term source name (#<CspaceConfigUntangler::Message:0x000000013d1ac550>)
Material: Citation source
Material: Term source name (#<CspaceConfigUntangler::Message:0x0000000148006470>)
Person: Term source name (#<CspaceConfigUntangler::Message:0x000000014654b4a0>)
Place: Term source name (#<CspaceConfigUntangler::Message:0x0000000146c45008>)
Storage Location: Term source name (#<CspaceConfigUntangler::Message:0x000000013ee0b4a8>)
Work: Term source name (#<CspaceConfigUntangler::Message:0x0000000147b08e50>)"
materials_4-1-1,concept,concept/archculture,n,0,""
materials_4-1-1,concept,concept/materialclassification,y,3,"Material: Composition class name
Material: Composition family name
Material: Composition generic name"
materials_4-1-1,concept,concept/nomenclature,n,0,""
materials_4-1-1,concept,concept/occasion,y,1,Use of Collections: Occasion
materials_4-1-1,concept,concept/sharedmaterialclassification,y,3,"Material: Composition class name
Material: Composition family name
Material: Composition generic name"
materials_4-1-1,location,location/local,y,4,"Location/Movement/Inventory: Current location
Location/Movement/Inventory: Normal location
Object: Computed current location
Use of Collections: Location"
materials_4-1-1,location,location/offsite,y,3,"Location/Movement/Inventory: Current location
Location/Movement/Inventory: Normal location
Object: Computed current location"
materials_4-1-1,material,material/local,y,2,"Media Handling: Coverage
Object: Material"
materials_4-1-1,material,material/shared,y,2,"Media Handling: Coverage
Object: Material"
materials_4-1-1,organization,organization/local,y,33,"Acquisitions: Acquisition source
Citation: Agent name
Citation: Publisher
Deaccession: Exit recipient
Deaccession: Parties involved on behalf of
Loan Out: Borrower
Location/Movement/Inventory: Current location
Location/Movement/Inventory: Normal location
Material: Discontinued by (#<CspaceConfigUntangler::Message:0x0000000148006380>)
Material: Production organization name
Material: Term creator organization
Material: Term editor organization
Media Handling: Contributor
Media Handling: Creator
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object Exit: Exit agent name
Object Exit: Owner after exit
Object: Computed current location
Object: Production organization
Place: Georeferenced by
Place: Owner
Use of Collections: Authorized by
Use of Collections: Location
Use of Collections: Staff name
Use of Collections: User institution
Use of Collections: User name
Valuation Control: Source
Work: Creator name
Work: Publisher name"
materials_4-1-1,organization,organization/shared,y,27,"Acquisitions: Acquisition source
Loan Out: Borrower
Location/Movement/Inventory: Current location
Location/Movement/Inventory: Normal location
Material: Discontinued by (#<CspaceConfigUntangler::Message:0x0000000148006380>)
Material: Production organization name
Material: Term creator organization
Material: Term editor organization
Media Handling: Contributor
Media Handling: Creator
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object: Computed current location
Object: Production organization
Place: Georeferenced by
Place: Owner
Use of Collections: Authorized by
Use of Collections: Location
Use of Collections: Staff name
Use of Collections: User institution
Use of Collections: User name
Valuation Control: Source
Work: Creator name
Work: Publisher name"
materials_4-1-1,person,person/local,y,38,"Acquisitions: Acquisition source
Acquisitions: Authorizer (#<CspaceConfigUntangler::Message:0x000000014e0a7590>)
Citation: Agent name
Deaccession: Deaccession approval individual (#<CspaceConfigUntangler::Message:0x000000014cfebc88>)
Deaccession: Exit recipient
Deaccession: Parties involved person
Group: Group owner
Loan Out: Borrower
Loan Out: Lender authorizer
Loan Out: Loan status individual
Location/Movement/Inventory: Inventory contact
Location/Movement/Inventory: Movement contact
Material: Production person name
Material: Term creator contributor
Material: Term editor
Media Handling: Contributor
Media Handling: Creator
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Deaccession approval individual
Object Exit (Legacy): Deaccession authorizer
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object Exit: Approval status individual
Object Exit: Exit agent name
Object Exit: Owner after exit
Object: Annotation author
Object: Production person
Organization: Contact name
Place: Georeferenced by
Place: Owner
Use of Collections: Authorized by
Use of Collections: Staff name
Use of Collections: User name
Valuation Control: Source
Work: Creator name
Work: Publisher name"
materials_4-1-1,person,person/shared,y,26,"Acquisitions: Acquisition source
Loan Out: Borrower
Loan Out: Lender authorizer
Loan Out: Loan status individual
Location/Movement/Inventory: Inventory contact
Location/Movement/Inventory: Movement contact
Material: Production person name
Material: Term creator contributor
Material: Term editor
Media Handling: Contributor
Media Handling: Creator
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object: Annotation author
Object: Production person
Place: Georeferenced by
Place: Owner
Use of Collections: Authorized by
Use of Collections: Staff name
Use of Collections: User name
Valuation Control: Source
Work: Creator name
Work: Publisher name"
materials_4-1-1,place,place/local,y,7,"Citation: Publication place
Material: Production place name
Media Handling: Coverage
Use of Collections: Location
Work: Address country
Work: Address municipality
Work: Address state/province"
materials_4-1-1,place,place/shared,y,2,"Material: Production place name
Use of Collections: Location"
materials_4-1-1,work,work/local,y,3,"Material: Featured application name
Material: Featured collection name
Object: Named collection"
materials_4-1-1,work,work/shared,y,2,"Material: Featured application name
Material: Featured collection name"
publicart_7-1-0,citation,citation/local,y,7,"Citation: Term source name (#<CspaceConfigUntangler::Message:0x00000001285804c0>)
Concept: Term source name (#<CspaceConfigUntangler::Message:0x000000013a5a3580>)
Organization: Term source name (#<CspaceConfigUntangler::Message:0x000000012b158e30>)
Person: Term source name (#<CspaceConfigUntangler::Message:0x000000012a1e2a00>)
Place: Term source name (#<CspaceConfigUntangler::Message:0x0000000127cc4ed0>)
Storage Location: Term source name (#<CspaceConfigUntangler::Message:0x000000012c67c870>)
Work: Term source name (#<CspaceConfigUntangler::Message:0x00000001264e5828>)"
publicart_7-1-0,citation,citation/worldcat,y,7,"Citation: Term source name (#<CspaceConfigUntangler::Message:0x00000001285804c0>)
Concept: Term source name (#<CspaceConfigUntangler::Message:0x000000013a5a3580>)
Organization: Term source name (#<CspaceConfigUntangler::Message:0x000000012b158e30>)
Person: Term source name (#<CspaceConfigUntangler::Message:0x000000012a1e2a00>)
Place: Term source name (#<CspaceConfigUntangler::Message:0x0000000127cc4ed0>)
Storage Location: Term source name (#<CspaceConfigUntangler::Message:0x000000012c67c870>)
Work: Term source name (#<CspaceConfigUntangler::Message:0x00000001264e5828>)"
publicart_7-1-0,concept,concept/archculture,n,0,""
publicart_7-1-0,concept,concept/associated,y,2,"Citation: Related term
Object: Artwork tag"
publicart_7-1-0,concept,concept/ethculture,n,0,""
publicart_7-1-0,concept,concept/material,y,2,"Citation: Related term
Object: Material"
publicart_7-1-0,concept,concept/nomenclature,n,0,""
publicart_7-1-0,concept,concept/occasion,n,0,""
publicart_7-1-0,concept,concept/worktype,y,1,Object: Work type
publicart_7-1-0,location,location/local,y,5,"Exhibition: Venue name
Intake: Current location
Intake: Normal location
Location/Movement/Inventory: Current location (#<CspaceConfigUntangler::Message:0x000000012ba98bd0>)
Object: Computed current location"
publicart_7-1-0,location,location/offsite,y,5,"Exhibition: Venue name
Intake: Current location
Intake: Normal location
Location/Movement/Inventory: Current location (#<CspaceConfigUntangler::Message:0x000000012ba98bd0>)
Object: Computed current location"
publicart_7-1-0,organization,organization/local,y,43,"Acquisitions: Acquisition source
Acquisitions: Commissioning body
Acquisitions: Funding source
Acquisitions: Owner
Citation: Agent name
Citation: Publisher
Condition Check: Checker/assessor
Conservation: Conservator
Conservation: Other treatment party name
Deaccession: Exit recipient
Deaccession: Parties involved on behalf of
Exhibition: Organizer
Exhibition: Support name
Exhibition: Venue name
Group: Group owner
Intake: Condition check assessor
Intake: Current location
Intake: Current owner
Intake: Depositor name
Intake: Normal location
Loan In: Lender name
Loan Out: Borrower name (#<CspaceConfigUntangler::Message:0x000000012cb3efc0>)
Location/Movement/Inventory: Current location (#<CspaceConfigUntangler::Message:0x000000012ba98bd0>)
Media Handling: Contributor
Media Handling: Creator
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object Exit: Exit agent name
Object Exit: Owner after exit
Object: Artwork creator name
Object: Collection
Object: Computed current location
Object: Owner
Object: Textual inscription inscriber (#<CspaceConfigUntangler::Message:0x0000000128ca9c10>)
Person: Person's organization
Place: Georeferenced by
Place: Owner
Valuation Control: Insurer
Valuation Control: Source
Work: Creator name"
publicart_7-1-0,organization,organization/shared,y,40,"Acquisitions: Acquisition source
Acquisitions: Commissioning body
Acquisitions: Funding source
Acquisitions: Owner
Condition Check: Checker/assessor
Conservation: Conservator
Conservation: Other treatment party name
Deaccession: Exit recipient
Exhibition: Organizer
Exhibition: Support name
Exhibition: Venue name
Group: Group owner
Intake: Condition check assessor
Intake: Current location
Intake: Current owner
Intake: Depositor name
Intake: Normal location
Loan In: Lender name
Loan Out: Borrower name (#<CspaceConfigUntangler::Message:0x000000012cb3efc0>)
Location/Movement/Inventory: Current location (#<CspaceConfigUntangler::Message:0x000000012ba98bd0>)
Media Handling: Contributor
Media Handling: Creator
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object Exit: Exit agent name
Object Exit: Owner after exit
Object: Artwork creator name
Object: Collection
Object: Computed current location
Object: Owner
Object: Textual inscription inscriber (#<CspaceConfigUntangler::Message:0x0000000128ca9c10>)
Person: Person's organization
Place: Georeferenced by
Place: Owner
Valuation Control: Insurer
Valuation Control: Source
Work: Creator name"
publicart_7-1-0,person,person/local,y,57,"Acquisitions: Acquisition source
Acquisitions: Approval individual (#<CspaceConfigUntangler::Message:0x000000014f4414c0>)
Acquisitions: Authorizer (#<CspaceConfigUntangler::Message:0x000000014f52e018>)
Acquisitions: Commissioning body
Acquisitions: Funding source
Acquisitions: Owner
Citation: Agent name
Condition Check: Checker/assessor
Conservation: Analysis researcher
Conservation: Approved by
Conservation: Conservator
Conservation: Examination staff
Conservation: Other treatment party name
Deaccession: Deaccession approval individual (#<CspaceConfigUntangler::Message:0x0000000127147990>)
Deaccession: Exit recipient
Deaccession: Parties involved person
Exhibition: Organizer
Exhibition: Support name
Group: Checklist item assigned to
Group: Group owner
Intake: Approval individual (#<CspaceConfigUntangler::Message:0x00000001273aacf0>)
Intake: Condition check assessor
Intake: Current owner
Intake: Depositor name
Loan In: Lender contact
Loan In: Lender name
Loan In: Loan status individual
Loan Out: Borrower authorizer (#<CspaceConfigUntangler::Message:0x000000012cb3efc0>)
Loan Out: Borrower contact (#<CspaceConfigUntangler::Message:0x000000012cb3efc0>)
Loan Out: Borrower name (#<CspaceConfigUntangler::Message:0x000000012cb3efc0>)
Loan Out: Lender authorizer (#<CspaceConfigUntangler::Message:0x000000012cb3eed0>)
Loan Out: Lender contact (#<CspaceConfigUntangler::Message:0x000000012cb3eed0>)
Loan Out: Loan status individual
Location/Movement/Inventory: Movement contact
Media Handling: Contributor
Media Handling: Creator
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Deaccession approval individual
Object Exit (Legacy): Deaccession authorizer
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object Exit: Approval status individual
Object Exit: Exit agent name
Object Exit: Owner after exit
Object: Annotation author
Object: Artwork creator name
Object: Object count counted by
Object: Owner
Object: Textual inscription inscriber (#<CspaceConfigUntangler::Message:0x0000000128ca9c10>)
Person: Other information author
Place: Georeferenced by
Place: Owner
Valuation Control: Insurer
Valuation Control: Source
Work: Creator name"
