profile,record_type,ui_info_group,ui_path,ui_field_label,xml_path,xml_field_name,data_type,required,repeats,group_repeats,data_source,option_list_values
bonsai_5-0-5,chronology,Associated Authorities,Organization,Organization note,organizationGroupList > organizationGroup,organizationNote,string,n,n,y,"",""
bonsai_5-0-5,chronology,Associated Authorities,Concept,Concept associated,conceptGroupList > conceptGroup,concept,string,n,n,y,authority: concept/activity; authority: concept/associated; authority: concept/material; authority: concept/nomenclature; authority: concept/occasion,""
bonsai_5-0-5,chronology,Associated Authorities,Concept,Concept relationship/type,conceptGroupList > conceptGroup,conceptType,string,n,n,y,vocabulary: chronologyconceptrelations,""
bonsai_5-0-5,chronology,Associated Authorities,Concept,Concept date,conceptGroupList > conceptGroup,conceptStructuredDateGroup,structured date group,n,n,y,"",""
bonsai_5-0-5,chronology,Associated Authorities,Concept,Concept citation,conceptGroupList > conceptGroup > conceptCitations,conceptCitation,string,n,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,""
bonsai_5-0-5,chronology,Associated Authorities,Concept,Concept note,conceptGroupList > conceptGroup,conceptNote,string,n,n,y,"",""
bonsai_5-0-5,chronology,Associated Authorities,Place,Place associated,placeGroupList > placeGroup,place,string,n,n,y,authority: place/local; authority: place/tgn,""
bonsai_5-0-5,chronology,Associated Authorities,Place,multiple msg matches: chronologies_common.placeType,placeGroupList > placeGroup,placeType,string,n,n,y,vocabulary: chronologyplacerelations,""
bonsai_5-0-5,chronology,Associated Authorities,Place,Place date,placeGroupList > placeGroup,placeStructuredDateGroup,structured date group,n,n,y,"",""
bonsai_5-0-5,chronology,Associated Authorities,Place,Place citation,placeGroupList > placeGroup > placeCitations,placeCitation,string,n,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,""
bonsai_5-0-5,chronology,Associated Authorities,Place,multiple msg matches: chronologies_common.placeNote,placeGroupList > placeGroup,placeNote,string,n,n,y,"",""
bonsai_5-0-5,chronology,Associated Authorities,Related period,Related period associated,relatedPeriodGroupList > relatedPeriodGroup,relatedPeriod,string,n,n,y,authority: chronology/era; authority: chronology/event; authority: chronology/fieldcollection,""
bonsai_5-0-5,chronology,Associated Authorities,Related period,Related period relationship/type,relatedPeriodGroupList > relatedPeriodGroup,relatedPeriodType,string,n,n,y,vocabulary: chronologyrelations,""
bonsai_5-0-5,chronology,Associated Authorities,Related period,Related period date,relatedPeriodGroupList > relatedPeriodGroup,relatedPeriodStructuredDateGroup,structured date group,n,n,y,"",""
bonsai_5-0-5,chronology,Associated Authorities,Related period,Related period citation,relatedPeriodGroupList > relatedPeriodGroup > relatedPeriodCitations,relatedPeriodCitation,string,n,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,""
bonsai_5-0-5,chronology,Associated Authorities,Related period,Related period note,relatedPeriodGroupList > relatedPeriodGroup,relatedPeriodNote,string,n,n,y,"",""
bonsai_5-0-5,chronology,Alternative Date Information,Alternative date,Alternative date range,otherDateGroupList > otherDateGroup,otherDateStructuredDateGroup,structured date group,n,n,y,"",""
bonsai_5-0-5,chronology,Alternative Date Information,Alternative date,Alternative date spacial coverage,otherDateGroupList > otherDateGroup > otherDatePlaces,otherDatePlace,string,n,y,as part of larger repeating group,authority: place/local; authority: place/tgn,""
bonsai_5-0-5,chronology,Alternative Date Information,Alternative date,Alternative date citation,otherDateGroupList > otherDateGroup > otherDateCitations,otherDateCitation,string,n,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,""
bonsai_5-0-5,chronology,Alternative Date Information,Alternative date,Alternative date note,otherDateGroupList > otherDateGroup,otherDateNote,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Identification Information,"",Identification number,"",objectNumber,string,y,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Identification Information,"",Scientific name,"",taxon,string,n,n,n/a,authority: taxon/local; authority: taxon/common,""
bonsai_5-0-5,collectionobject,Object Identification Information,"",Common name,"",commonName,string,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Identification Information,"",Japanese name,"",japaneseName,string,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Identification Information,"",Native species?,"",nativeSpecies,boolean,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Identification Information,"",Collection,"",collection,string,n,n,n/a,option list: collections,"development, display, library-collection, permanent-collection, study-collection, teaching-collection"
bonsai_5-0-5,collectionobject,Object Identification Information,"",Named collection,namedCollections,namedCollection,string,n,y,n,authority: work/local,""
bonsai_5-0-5,collectionobject,Object Identification Information,"",Record status,"",recordStatus,string,n,n,n/a,option list: recordStatuses,"approved, in-process, new, temporary"
bonsai_5-0-5,collectionobject,Object Identification Information,"",Sponsor,"",sponsor,string,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Identification Information,"",Sponsor start date,"",sponsorStartDate,date,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Identification Information,"",Sponsor end date,"",sponsorEndDate,date,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Identification Information,"",Publish to,publishToList,publishTo,string,n,y,n,vocabulary: publishto,""
bonsai_5-0-5,collectionobject,Object Identification Information,"",Inventory status,inventoryStatusList,inventoryStatus,string,n,y,n,vocabulary: inventorystatus,""
bonsai_5-0-5,collectionobject,Object Identification Information,"",Brief description,briefDescriptions,briefDescription,string,n,y,n,"",""
bonsai_5-0-5,collectionobject,Object Identification Information,"",Distinguishing features,"",distinguishingFeatures,string,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Identification Information,"",Comment,comments,comment,string,n,y,n,"",""
bonsai_5-0-5,collectionobject,Object Identification Information,"",Assigned volunteer,assignedVolunteers,assignedVolunteer,string,n,y,n,authority: person/local; authority: person/ulan,""
bonsai_5-0-5,collectionobject,Object Identification Information,"",Computed current location,"",computedCurrentLocation,string,n,n,n/a,authority: location/local; authority: location/offsite; authority: organization/local,""
bonsai_5-0-5,collectionobject,Object Identification Information,Annotation,Annotation type,annotationGroupList > annotationGroup,annotationType,string,n,n,y,vocabulary: annotationtype,""
bonsai_5-0-5,collectionobject,Object Identification Information,Annotation,Annotation note,annotationGroupList > annotationGroup,annotationNote,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Identification Information,Annotation,Annotation date,annotationGroupList > annotationGroup,annotationDate,date,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Identification Information,Annotation,Annotation author,annotationGroupList > annotationGroup,annotationAuthor,string,n,n,y,authority: person/local,""
bonsai_5-0-5,collectionobject,Object Identification Information,Title,Title,titleGroupList > titleGroup,title,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Identification Information,Title,Title language,titleGroupList > titleGroup,titleLanguage,string,n,n,y,vocabulary: languages,""
bonsai_5-0-5,collectionobject,Object Identification Information,Title,Title type,titleGroupList > titleGroup,titleType,string,n,n,y,option list: titleTypes,"assigned-by-artist, collection, generic, popular, series, trade"
bonsai_5-0-5,collectionobject,Object Identification Information,Title > Title translation,Title translation,titleGroupList > titleGroup > titleTranslationSubGroupList > titleTranslationSubGroup,titleTranslation,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Identification Information,Title > Title translation,Title translation language,titleGroupList > titleGroup > titleTranslationSubGroupList > titleTranslationSubGroup,titleTranslationLanguage,string,n,n,y,vocabulary: languages,""
bonsai_5-0-5,collectionobject,Object Description Information,"",Copy number,"",copyNumber,string,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Description Information,"",Pot style,"",potStyle,string,n,n,n/a,vocabulary: potstyle,""
bonsai_5-0-5,collectionobject,Object Description Information,"",Tree type,"",treeType,string,n,n,n/a,vocabulary: treetype,""
bonsai_5-0-5,collectionobject,Object Description Information,"",Physical description,"",physicalDescription,string,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Description Information,"",Color,colors,color,string,n,y,n,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Dimensions,Measured part,measuredPartGroupList > measuredPartGroup,measuredPart,string,n,n,y,option list: measuredParts,"base, frame, framed, image-size, mount, paper-size, plate-size, unframed"
bonsai_5-0-5,collectionobject,Object Description Information,Dimensions,Dimension summary,measuredPartGroupList > measuredPartGroup,dimensionSummary,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Dimensions > Measurement,Measurement dimension,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,dimension,string,n,n,y,option list: dimensions,"area, base, circumference, count, depth, diameter, height, intended duration, length, running-time, screen resolution, target, volume, weight, width"
bonsai_5-0-5,collectionobject,Object Description Information,Dimensions > Measurement,Measured by,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,measuredBy,string,n,n,y,authority: person/local; authority: organization/local,""
bonsai_5-0-5,collectionobject,Object Description Information,Dimensions > Measurement,Measurement method,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,measurementMethod,string,n,n,y,option list: measurementMethods,"balance_beam_scale, electronic_distance_measurement, goniometer, hydraulic_or_pneumatic_scale, measuring_tape_cloth, measuring_tape_metal, microscopy_reticule, odometer, optical_range_finder, osteometric_board, pacing_pedometer, protractor, ruler, sliding_calipers, spreading_calipers, spring_scale, stadia_transit, standard_mesh_screen, taping_chaining, theodolite_total_station"
bonsai_5-0-5,collectionobject,Object Description Information,Dimensions > Measurement,Measurement value,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,value,float,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Dimensions > Measurement,Measurement unit,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,measurementUnit,string,n,n,y,option list: measurementUnits,"carats, centimeters, cubic-centimeters, dpi, feet, hours, inches, kilograms, liters, meters, millimeters, milliseconds, minutes, ounces, pixels, pounds, ppi, seconds, square-feet, stories, tons"
bonsai_5-0-5,collectionobject,Object Description Information,Dimensions > Measurement,Measurement qualifier,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,valueQualifier,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Dimensions > Measurement,Measurement date,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,valueDate,date,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Dimensions,Dimension note,measuredPartGroupList > measuredPartGroup,measuredPartNote,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Accession Attributes > Flowers,Flowers Jan,"",flowersJan,string,n,n,n/a,vocabulary: floweringstatus,""
bonsai_5-0-5,collectionobject,Object Description Information,Accession Attributes > Flowers,Flowers Feb,"",flowersFeb,string,n,n,n/a,vocabulary: floweringstatus,""
bonsai_5-0-5,collectionobject,Object Description Information,Accession Attributes > Flowers,Flowers Mar,"",flowersMar,string,n,n,n/a,vocabulary: floweringstatus,""
bonsai_5-0-5,collectionobject,Object Description Information,Accession Attributes > Flowers,Flowers Apr,"",flowersApr,string,n,n,n/a,vocabulary: floweringstatus,""
bonsai_5-0-5,collectionobject,Object Description Information,Accession Attributes > Flowers,Flowers May,"",flowersMay,string,n,n,n/a,vocabulary: floweringstatus,""
bonsai_5-0-5,collectionobject,Object Description Information,Accession Attributes > Flowers,Flowers Jun,"",flowersJun,string,n,n,n/a,vocabulary: floweringstatus,""
bonsai_5-0-5,collectionobject,Object Description Information,Accession Attributes > Flowers,Flowers Jul,"",flowersJul,string,n,n,n/a,vocabulary: floweringstatus,""
bonsai_5-0-5,collectionobject,Object Description Information,Accession Attributes > Flowers,Flowers Aug,"",flowersAug,string,n,n,n/a,vocabulary: floweringstatus,""
bonsai_5-0-5,collectionobject,Object Description Information,Accession Attributes > Flowers,Flowers Sep,"",flowersSep,string,n,n,n/a,vocabulary: floweringstatus,""
bonsai_5-0-5,collectionobject,Object Description Information,Accession Attributes > Flowers,Flowers Oct,"",flowersOct,string,n,n,n/a,vocabulary: floweringstatus,""
bonsai_5-0-5,collectionobject,Object Description Information,Accession Attributes > Flowers,Flowers Nov,"",flowersNov,string,n,n,n/a,vocabulary: floweringstatus,""
bonsai_5-0-5,collectionobject,Object Description Information,Accession Attributes > Flowers,Flowers Dec,"",flowersDec,string,n,n,n/a,vocabulary: floweringstatus,""
bonsai_5-0-5,collectionobject,Object Description Information,Accession Attributes > Fruits,Fruits Jan,"",fruitsJan,boolean,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Accession Attributes > Fruits,Fruits Feb,"",fruitsFeb,boolean,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Accession Attributes > Fruits,Fruits Mar,"",fruitsMar,boolean,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Accession Attributes > Fruits,Fruits Apr,"",fruitsApr,boolean,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Accession Attributes > Fruits,Fruits May,"",fruitsMay,boolean,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Accession Attributes > Fruits,Fruits Jun,"",fruitsJun,boolean,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Accession Attributes > Fruits,Fruits Jul,"",fruitsJul,boolean,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Accession Attributes > Fruits,Fruits Aug,"",fruitsAug,boolean,n,n,n/a,"",""
